1144,4123
1175,2880
719,2880
1028,2646
699,2880
831,2047
1299,5150
1074,2880
319,2880
687,2880
1199,3738
1090,2880
823,2880
420,2880
1370,8565
525,1440
365,2139
638,2880
422,1949
263,5760
1266,4396
242,24116
1015,2880
694,2692
551,1749
692,2880
1373,9079
676,1440
1168,3629
730,2880
637,1440
1039,3468
1085,3541
523,1812
1050,3447
1276,5066
1285,4673
802,2880
1356,7437
685,2640
844,2236
526,2880
1036,2880
773,2880
1171,2880
358,2880
414,2137
1058,2880
366,2880
1102,2880
279,2880
1388,11843
962,2908
860,2880
1117,2880
889,2610
485,2007
1338,6286
732,1911
502,1440
528,1440
918,2880
535,2880
839,2348
1075,2880
250,8640
1342,7168
448,1440
610,1440
438,2880
1185,3380
436,2880
454,2880
707,2086
1052,2880
1374,8742
686,240
500,2880
1245,4817
716,1771
828,2880
245,11520
1138,2880
1095,3170
1155,3692
1111,2880
595,2880
1251,2880
937,2880
325,3681
616,1818
1341,6192
660,2880
1278,4189
1221,3407
672,2223
444,2880
558,305
342,2880
762,2880
457,2880
460,2880
970,2952
351,2880
821,2880
896,2048
1056,2880
1236,3562
587,1440
1070,3166
786,2880
936,2880
1357,7725
1091,4042
1004,3274
1147,3503
494,2880
1255,4030
1045,2880
537,2880
1001,2880
1274,4177
1336,6253
304,3028
1157,3583
1073,3091
514,2880
1282,5445
885,2620
349,2880
807,2353
987,2880
899,2880
368,2880
1304,5339
993,2880
726,2880
841,2880
1372,8820
876,2880
900,2880
412,2880
474,2880
1378,9654
1259,5004
540,2880
1287,5620
1325,5760
1019,2880
1354,7501
1238,4320
285,2880
1249,3340
1021,2614
678,2278
1201,2880
331,2880
1313,5551
795,2352
490,2880
1362,7390
1326,5760
667,2880
508,2880
908,2880
1054,2880
330,2880
832,2273
1120,4104
284,2880
684,2880
1302,5097
723,2194
419,2880
650,2140
1232,3334
1395,14504
929,2880
367,2880
1344,6009
547,2880
1208,3746
717,1440
1333,5941
991,2880
925,2880
1116,3302
658,2290
316,2880
456,1708
1268,4332
515,2880
874,2880
369,2880
356,2880
599,2880
487,2880
406,2880
643,2342
702,2343
836,2880
533,1440
760,1440
261,5760
744,2089
1398,16521
1079,2880
484,2313
1186,4429
1043,2880
340,2557
881,2366
329,3068
662,2880
1103,3156
466,2880
534,2880
1246,4066
1152,3678
1319,5575
645,2880
241,27724
1145,3254
649,2880
1141,2880
988,2880
775,2140
735,2880
1009,2880
1137,3602
738,1440
601,2880
1360,8210
548,1440
543,1440
357,2880
403,2880
884,2445
1315,5760
592,1440
608,2880
305,4172
574,2880
879,2880
1283,4635
720,2880
757,2021
926,2880
1063,2880
1235,5078
408,1914
324,3669
1166,3836
1064,2880
877,2880
705,2880
505,1440
1169,3503
1151,4307
965,2285
736,2880
698,2880
1355,6858
606,2862
327,3171
682,2880
483,2880
961,2903
615,2880
596,2880
1183,4356
1377,9259
710,2880
385,2880
1046,2880
1180,3637
321,2880
903,2752
318,2880
1007,3375
1256,4433
317,2880
248,8223
589,2880
924,2880
455,2612
1040,2880
591,2397
289,2880
847,2880
664,2015
693,1628
1384,10905
503,2880
632,2880
902,2880
995,2880
631,1440
396,2880
581,2880
570,2880
1172,3224
1135,3924
563,1922
373,1702
492,1362
286,4459
617,1062
536,2880
975,2880
626,1813
923,2371
1309,5760
594,2880
446,2880
725,2880
1403,23668
919,2880
642,2880
1041,2880
771,1720
797,2880
429,2880
425,2880
826,2185
308,2880
734,2880
808,2880
1296,5760
1123,2880
905,2003
404,2530
612,1897
1228,4218
665,2305
1381,10229
544,2782
431,2880
364,2181
940,2757
1177,3913
479,2880
1393,13330
718,2880
607,1458
857,2880
801,2405
517,2268
1027,2744
1113,2880
1002,2880
873,1955
598,2880
1391,12523
280,5722
1260,4135
1109,3768
1383,10438
729,2880
920,2880
754,2117
656,1440
1012,2880
742,2880
374,2618
278,4573
477,2279
450,2880
1347,6538
912,2550
644,1978
555,2880
655,2880
1198,3567
1140,3248
1404,26518
541,2880
974,3010
812,2109
990,2880
564,1786
1394,14167
609,2880
509,2880
391,2880
1006,3149
288,2880
507,1440
1207,3454
1067,2998
1284,4739
911,2880
1066,3020
1044,2880
400,1440
522,2508
978,2880
709,2688
1016,2880
309,3764
283,5760
1159,4108
519,2192
265,5204
1337,6035
703,2880
1252,5760
1167,3781
1324,5760
1294,5041
1127,3249
1192,3590
758,2880
704,2880
1352,7590
996,2376
557,2575
977,2880
706,2234
770,2880
1156,4043
1170,3971
1068,3510
890,2880
1345,7415
776,2880
1321,5566
1290,5760
1189,3753
353,2880
292,2880
973,3060
1047,2880
1218,3776
906,2582
1272,5607
415,743
1132,2880
1379,9732
1173,5102
1051,3187
1303,5338
708,1632
1205,4832
749,1204
628,2880
690,2880
513,2333
390,2880
380,2880
424,2123
1240,3604
1334,6573
893,2880
928,2880
1129,3488
488,2880
271,5760
1086,2880
426,2880
335,2880
577,798
1243,5540
960,2898
894,2880
714,2880
1204,2880
493,2880
1380,9941
1225,3698
552,2571
1035,2880
1184,2880
1216,3700
1194,4405
689,2880
941,2337
1048,2880
569,2880
473,2880
1231,4190
871,2880
253,5760
834,2880
1286,4988
1125,3689
886,2880
394,1440
763,2880
856,2880
1332,6096
816,2880
575,2880
1220,3824
942,2220
410,2880
1267,4908
1013,2880
486,1440
300,2880
478,2041
1323,5760
852,1579
932,2253
382,2226
1212,4332
654,2880
1134,3276
675,2880
1322,5498
273,5760
312,3790
290,4854
721,2880
1311,5381
398,2880
1081,2880
1101,2880
1078,3162
1110,3798
915,2880
1003,2880
1230,4450
1197,4320
891,2880
409,2880
1298,4517
249,6762
395,2880
372,2880
1242,3100
916,2880
759,2880
971,2966
260,5286
984,2880
1269,4308
1348,7021
1209,3988
1153,2880
934,2880
311,2880
281,2918
777,1440
636,1440
620,2880
1178,3801
1353,6616
634,2880
496,2880
322,2880
269,5135
1014,2880
550,2880
1387,11335
1124,2880
910,2880
985,2880
787,2880
765,1491
320,2880
262,4320
635,2880
1389,12259
980,2542
1328,6147
1182,4284
1349,6853
1386,11116
1306,4833
1112,2880
244,12626
1084,3659
1133,2880
1262,5021
434,2266
1340,6354
1060,3517
277,4067
697,2638
854,2880
1264,5071
1271,3033
377,2880
549,2880
750,2880
1162,3862
243,16174
728,2184
1316,5760
788,2111
301,4320
1291,4913
1206,3808
458,2149
572,2063
1281,4436
746,2880
953,2333
1258,3636
600,2880
259,4794
379,2880
1254,5359
1358,7347
440,1610
1072,3082
1108,3232
362,2880
407,2406
892,2880
1011,2880
1008,2880
387,2880
306,2880
1396,14842
931,2341
1093,3121
472,2880
1148,3697
825,1060
1314,5760
1176,3806
982,2880
293,2880
499,2441
858,1998
1010,2880
983,2880
673,2880
251,6669
1191,4560
1293,5027
1351,6810
584,1440
1094,3181
733,1581
518,1300
1401,19853
651,740
1193,2880
1037,3259
1092,3766
465,2880
430,2880
715,2549
669,2880
790,2880
264,4320
1366,7910
945,2816
1297,4733
1335,6542
671,657
1361,7297
666,1440
1088,2880
339,2615
862,2880
833,2880
336,2880
755,2203
343,2880
752,2880
468,2880
958,2886
639,2880
659,2880
1163,4778
1301,5160
1142,2880
1265,4345
388,2880
904,1639
1022,2729
578,2082
1224,4942
1139,3952
774,2180
1233,5306
1237,4320
1214,2880
997,2626
276,3494
381,2094
247,10339
1367,8493
772,2600
805,2773
806,1967
663,2880
560,2880
1130,3946
1055,2880
532,1827
1000,2880
1305,4969
435,2054
1257,4898
789,2209
427,2880
529,2880
1196,2880
1363,8353
1327,5985
270,3505
1190,3370
909,2880
677,2880
1029,2804
1076,3275
1034,2880
254,5760
1061,3170
527,2880
482,2880
416,2880
794,1102
778,2880
731,2268
1119,3278
1026,2763
748,1676
418,2880
747,2880
449,2880
282,2880
1312,5328
556,2880
954,2222
898,2880
1146,2880
530,2880
1300,5760
1042,2880
393,2880
674,2880
1331,5760
737,2880
1097,3304
437,2880
1310,5340
1203,3951
590,1923
791,2880
1082,2880
998,2617
623,1962
840,2880
783,1644
769,2880
680,2880
296,2880
476,2578
927,2880
341,2500
287,4181
583,2880
266,4876
811,2880
1089,2880
303,2880
576,2880
785,2880
1018,2880
1279,5760
782,2344
463,1440
999,2461
360,2728
781,2880
1023,3198
864,2880
1211,2880
756,2299
520,2880
800,1915
462,2880
246,9236
618,2880
1031,2880
1080,2880
1263,3619
1270,5760
402,2880
413,2880
950,2842
501,2880
724,2020
648,2880
1248,4770
614,2880
1350,7012
272,2880
470,608
1215,4940
1038,3353
1364,8013
267,4320
943,2264
1406,37823
629,2880
1407,56430
359,2880
1057,2880
819,1979
853,2880
328,3220
630,1440
921,2643
838,977
1408,68700
495,2880
1330,6256
1114,2880
307,2880
948,2833
257,5760
352,2880
647,2880
445,2880
453,1643
1371,8682
938,2880
872,2365
917,2880
498,1879
562,2398
859,2322
297,2880
1187,3711
959,2893
761,2880
464,1440
433,2880
1397,16474
1005,3162
868,2880
447,1440
314,2880
1165,2880
480,2880
633,2880
1400,18359
933,2606
566,2880
1164,2880
741,2880
315,2880
1234,2880
1104,4044
913,2164
830,2880
268,4320
1244,3359
792,2880
497,1440
1222,5233
784,1772
1121,3523
471,2272
681,1440
888,1986
1025,3385
567,2235
780,2880
739,2427
661,1440
1405,30421
851,1301
361,1592
1059,3393
1343,6388
848,2880
621,2018
1049,3446
914,2486
882,2547
411,2880
310,3436
813,2211
743,2231
722,1546
803,2467
976,2880
753,2880
842,2880
798,2880
653,2880
542,2880
670,2880
428,1440
347,2880
375,2880
332,2880
820,2880
981,2362
1365,8073
1053,2880
679,2042
870,2880
740,1893
625,2880
1122,2880
947,2829
691,1440
467,2880
338,2501
822,2880
986,2880
504,2880
1247,4184
1107,3224
1033,2880
711,2578
1087,2880
1188,3447
657,2030
348,2880
966,2499
1077,3643
861,2880
417,2880
333,2880
1359,7346
506,2880
1253,2880
603,2123
376,2880
1131,3254
1017,2880
845,2084
1223,2880
1241,5036
935,2880
810,2880
1150,3535
521,2880
1250,5704
1280,4204
571,1440
1105,2880
565,2534
799,2880
1202,4689
767,2880
1213,4308
969,2943
1158,3082
389,2880
972,2988
1320,5588
295,4320
956,2874
619,2880
475,1742
511,2880
397,2880
994,2880
957,2880
1154,2880
1292,4460
878,2880
843,2880
764,2880
967,2555
258,5760
809,2880
579,2880
252,7731
313,3410
604,2197
588,2880
354,2880
299,4320
345,2880
1382,10238
573,2257
516,2880
1308,5760
1275,4857
432,1440
1369,8429
1071,3021
624,2358
827,2515
855,2880
1024,3143
337,2787
275,5146
745,2880
804,1960
363,2880
378,2880
863,2880
1317,5364
766,1389
469,2880
451,2880
901,2880
553,1440
751,2880
930,2880
1128,3343
796,2880
779,2880
1227,4118
1329,6092
582,1440
392,1440
370,2880
1376,9550
622,2302
712,1742
489,2880
793,2306
580,2880
815,2079
1160,3092
964,2918
399,2880
1273,4620
922,2186
421,2371
585,2880
1219,4289
668,2880
274,2880
1339,6492
992,2880
1239,4320
949,2838
538,81
875,2880
867,2271
1118,3495
1020,2774
1390,12324
1100,2880
1106,3258
1307,5264
846,2880
1161,2880
1385,10945
818,2341
405,1790
1126,3511
524,2880
640,2880
1229,3621
1195,4235
850,2880
302,2880
539,2799
1099,2880
895,2593
646,1440
849,2880
955,2867
443,2880
441,1270
1083,2880
439,2880
837,2435
1136,3598
1062,2880
1289,4749
1069,3749
346,2880
344,2880
294,4320
512,547
481,1440
531,2493
383,1543
401,2880
727,2136
323,2880
545,1538
1098,3896
768,2880
1096,2880
688,2880
593,2880
554,2880
491,1518
386,2880
968,2938
602,1440
1277,4451
869,2880
461,2880
334,2880
1030,2880
1346,6672
1179,3563
1210,4652
683,2880
695,2880
586,2880
700,2258
423,2197
627,2507
1392,13365
510,2880
559,2880
817,2880
865,1765
963,2914
897,2559
946,2822
866,1724
1288,4031
256,6045
952,2575
989,2880
1149,2880
355,2880
1200,4215
1181,2880
568,2085
907,2544
883,2468
829,2880
880,1954
384,2777
371,2880
1295,5039
605,2880
824,2880
696,1682
1174,3194
652,2880
442,2880
255,6915
291,3786
1261,4505
1399,17453
452,2677
814,2241
1368,8168
1032,2880
1318,5529
835,2880
350,2880
1226,3883
1143,4143
326,3351
939,2880
561,2880
951,2847
944,2808
1065,3163
1375,9177
546,2880
613,2880
611,2423
459,2171
713,2880
1217,3951
887,2604
641,1440
701,1159
979,2296
298,2880
1402,21530
1115,3898
