684,15286
624,25748
695,15797
689,15682
711,17366
719,19317
703,16540
616,33676
648,17710
700,16094
720,19652
627,24222
660,16148
699,16037
723,20863
650,17066
724,21217
731,26412
614,36486
672,15961
673,15336
734,30507
657,16372
687,15477
635,20512
681,15405
705,16599
612,41102
717,19090
629,22989
665,15575
698,15991
704,16311
736,34887
638,19851
674,15093
737,38307
606,67999
603,116138
733,28738
640,19361
661,16116
651,17390
658,16453
682,15527
706,16699
694,15338
630,22602
692,15374
739,50251
676,15446
669,15359
615,35444
637,19926
715,18293
697,15878
607,60605
623,26339
718,18785
730,25164
621,28179
710,17551
646,18398
671,15404
666,16068
643,18206
685,15324
702,16092
728,23746
654,16860
680,15206
675,15600
744,1809
722,20661
605,78093
743,50956
729,24388
639,19540
656,16902
721,19763
622,27085
652,17158
696,15759
742,58695
659,16119
647,17898
712,17711
664,15713
693,15926
708,17063
726,22342
644,18451
653,17182
662,16257
628,23584
655,16598
732,27407
690,15324
632,21560
670,15795
631,22238
600,368633
619,29843
645,17950
727,22840
649,17437
663,16211
610,46503
679,15421
735,32184
740,66468
625,25190
609,50358
691,15829
707,16994
738,42471
601,295907
604,92809
678,15128
688,15326
611,43503
613,38665
617,32023
686,15416
626,24448
713,17963
636,20357
620,28861
668,15496
602,160984
701,15997
618,31144
641,19263
677,15672
714,17776
716,18540
667,16073
633,21562
709,16721
725,21843
634,20721
642,18969
683,15472
741,83735
608,54774
