4,22610,6
-1,13,67576
7,8,96252
-9,-8,44719
-8,-22609,25
-3,-22606,37
-10,-22615,7
-10,2,28229
-10,-3,30240
10,22615,5
4,22609,34
-8,9,231
5,-22609,11
-3,13,65145
5,9,3296
9,22615,10
-9,22612,11
8,-7,87106
2,22609,3
9,22614,20
-5,-22606,6
10,-2,75540
0,22607,4
-10,5,30369
-10,-22614,7
-5,13,65411
-8,10,47337
-8,-22610,11
6,22611,27
2,12,74249
-9,-22612,11
7,9,8161
5,10,84314
-2,-22606,36
2,22608,39
5,-22610,25
2,-11,77738
0,12,8425
-10,-1,28545
-9,-22611,13
-7,-10,5669
-2,13,66140
0,22608,37
-8,-9,24412
-10,4,29284
-8,11,30597
-6,12,45424
-10,-22618,1
5,-9,38278
10,-22617,9
-6,22608,38
9,22613,5
-6,-11,23776
-10,1,28058
0,-12,74081
-7,22609,21
10,-22619,1
10,22617,8
-9,-7,29055
9,-6,57836
8,22613,20
-10,22616,5
-10,6,31874
-6,-12,49832
6,9,94631
-7,12,41471
4,-22609,40
9,-5,84246
-7,22608,15
2,-22607,4
-10,-22612,1
-7,-11,71728
8,8,2557
8,-6,31813
-1,22607,51
-9,22610,1
3,-10,6264
0,-22607,34
2,-22608,35
-4,-22606,38
8,7,92752
-4,13,64996
-3,22607,40
7,-8,93987
-10,22619,1
-6,-22607,37
10,-4,72253
10,0,74251
6,-22610,23
3,22609,36
-10,22618,2
4,10,30842
10,-22616,12
10,3,77727
9,-4,8084
-5,22607,23
-10,-7,10799
3,12,1337
7,22612,19
6,-9,81920
9,-22613,6
-1,-12,72454
-7,-22607,3
10,-22615,10
10,2,75785
10,-3,77448
-10,22615,7
3,-11,74183
-9,22613,1
-7,-22608,34
4,11,51391
-9,22611,18
9,-22615,10
-2,22607,42
-10,22614,8
8,-22613,21
-3,-12,71038
-5,22608,15
-9,8,37166
7,-22612,14
6,-8,12582
-10,-2,29273
7,-22611,21
2,11,446
-8,-10,60207
-1,-22607,30
-9,7,16575
-5,-12,71857
9,5,83556
5,-10,50016
9,-22614,19
-8,22610,23
10,-1,74726
5,22610,38
-8,22609,14
-2,-12,71716
10,4,74257
3,-22608,34
-9,9,41052
-10,22613,9
7,-7,9710
10,-22618,5
1,12,71836
0,13,60956
3,-22609,6
-10,-22617,3
-5,-22607,31
9,4,6188
1,22608,36
10,1,74748
1,-11,24985
-10,-6,36043
-4,22607,40
6,-22611,17
-7,11,29380
-10,22617,4
-6,13,21675
-10,-5,33427
10,22616,13
-10,7,17546
1,-12,50513
-9,10,763
-9,-22610,9
9,6,62648
8,22612,13
8,6,25146
-9,-9,28118
10,22619,1
8,-22612,16
-4,-12,71252
1,-22607,49
-10,-4,31635
-10,0,28221
10,22618,4
4,-10,83750
6,22610,12
-10,-22616,4
-10,3,28631
-1,-22606,11
3,11,76662
-10,-22613,9
7,22611,16
-8,-22608,1
