-3,12,71118
5,-9,84840
9,3,26228
7,8,42929
-9,-8,4131
9,4,82377
6,-9,34592
-6,-11,61470
10,1,76817
-10,1,34835
1,-11,74949
0,-12,59774
-1,-12,71882
-5,11,70115
10,2,77845
-10,2,35431
10,-3,53450
-10,-3,36320
3,-11,29704
-7,-9,16828
-8,9,46001
-9,-7,46677
-8,-8,48975
7,7,67281
5,9,84836
9,-3,26222
-10,-5,5177
-5,12,3211
-4,11,682
-3,-12,71127
-9,8,4136
6,9,34592
-9,-6,42880
8,-7,30221
-5,-11,70110
9,-5,75796
-7,9,16826
-4,12,70882
6,-8,63544
10,-2,77844
-6,-10,15179
-10,-2,35433
-6,10,15179
8,-6,90974
-9,-5,34747
-10,5,5170
-9,6,42883
2,11,77301
3,-10,50895
-4,-11,674
3,10,50892
-2,12,71051
-8,8,48971
-9,7,46672
8,-5,10163
-5,-12,3213
0,11,13408
8,6,90992
9,5,75791
5,-10,5485
5,10,5494
8,7,30177
-9,5,34754
6,8,63538
2,-11,77305
7,-8,42927
0,12,59774
10,-1,76818
-10,-1,34836
-4,-12,70881
-1,12,71882
10,0,76381
-10,0,34664
-7,-10,65926
-10,-4,37758
-7,10,65926
8,5,10175
-6,11,61462
4,-10,84661
0,-11,13408
1,11,74951
4,10,84655
-2,-12,71044
-8,-9,45999
10,3,53448
-10,3,36324
3,11,29709
-10,4,37757
9,-4,82382
7,-7,67256
