193,217,469,38,1066,1440
-394,-1888,44,851,153,1440
-153,-1965,84,118,2660,1440
480,-1629,50,1150,2316,1440
283,-1800,57,780,3251,1440
-285,-1942,66,3,1444,1440
421,-1682,140,1147,2335,1440
-619,-1664,121,200,421,1440
-559,111,268,44,2300,1440
888,-847,217,939,3036,1440
-110,-1965,25,977,372,1440
-884,-956,221,564,3,1440
830,-1075,74,302,3109,1440
569,-1527,153,19,1227,1440
312,-1778,112,172,495,1440
-827,-1218,45,1163,1108,1440
828,-1073,99,681,15,1440
844,-353,290,595,0,1440
780,-219,181,130,624,1440
888,-848,219,507,20,1440
-389,196,373,914,247,1440
-419,-1878,89,549,3321,1440
-861,-333,128,5,1396,1440
118,-1896,50,77,838,1440
-260,-1951,93,952,3010,1440
810,-280,197,1059,596,1440
696,-98,278,879,191,1440
283,189,541,60,2401,1440
-833,-1184,102,1181,1270,1440
-638,-1639,134,435,3263,1440
95,-1907,118,888,205,1440
-755,-1423,90,412,84,1440
-271,-1941,9,221,371,1440
-430,-1866,80,587,0,1440
-296,-1938,65,340,3163,1440
-178,-1960,87,1003,2895,1440
-13,250,458,983,2943,1440
-452,-1844,106,259,295,1440
-461,-1837,108,529,3315,1440
-389,-1888,80,833,3196,1440
-298,225,395,30,1128,1440
550,-1544,185,22,2128,1440
-345,-1919,84,36,1079,1440
-520,-1783,95,-1,1557,1440
-235,-1952,43,1056,2741,1440
-802,-169,171,170,2826,1440
-600,-1692,44,415,81,1440
902,-731,160,1018,472,1440
369,-1732,63,83,811,1440
-647,-1631,41,764,3264,1440
-114,-1959,51,51,2345,1440
-334,-1919,91,259,3033,1440
386,-1714,42,439,3266,1440
-620,-1673,87,309,3119,1440
-569,-1731,1,165,515,1440
-529,129,324,590,3327,1440
-849,-290,91,1196,1800,1440
826,-313,220,109,2626,1440
-159,-1957,54,1055,2744,1440
308,180,548,420,3250,1440
-832,-1202,147,768,3261,1440
-506,-1806,96,364,134,1440
-369,-1900,53,1123,2467,1440
-755,-1416,10,1191,1908,1440
890,-840,180,923,3065,1440
-744,-1451,39,37,1073,1440
-738,-63,114,292,3091,1440
-485,-1817,87,478,35,1440
866,-963,42,318,3132,1440
-895,-523,90,779,3252,1440
880,-901,170,748,3275,1440
-896,-851,47,1193,1467,1440
-845,-1146,24,1,1833,1440
399,-1704,34,119,662,1440
732,-1279,177,11,1314,1440
-95,-1962,62,194,2891,1440
-736,-60,64,1087,698,1440
-598,-1695,46,1105,774,1440
-278,-1937,97,361,3189,1440
-898,-810,137,624,1,1440
21,-1940,49,52,977,1440
526,-1577,64,61,921,1440
-301,224,436,1198,1649,1440
-608,76,298,22,1194,1440
483,89,91,235,341,1440
-751,-82,180,944,303,1440
-823,-1227,10,808,103,1440
-899,-778,83,358,141,1440
541,-1561,149,1197,1610,1440
-408,-1879,96,452,3276,1440
-160,-1966,46,928,3055,1440
-307,-1934,54,3,1447,1440
821,-304,274,1145,2345,1440
-868,-1049,92,264,285,1440
-325,-1929,130,53,2360,1440
-268,231,649,376,3207,1440
-90,-1957,54,390,3222,1440
556,-1538,55,976,370,1440
-850,-1125,68,1075,2676,1440
678,-1368,238,1063,2717,1440
-730,-1472,114,957,327,1440
900,-591,316,1143,968,1440
527,-1571,156,771,3258,1440
-829,-1199,68,277,260,1440
-470,-1838,100,345,3169,1440
-882,-960,65,754,3271,1440
-896,-512,70,436,63,1440
681,-1366,54,322,189,1440
-864,-1067,112,1027,497,1440
883,-876,159,238,335,1440
311,-1784,113,580,1,1440
-216,-1951,50,918,3074,1440
870,-429,234,12,1297,1440
-824,-218,130,1109,792,1440
-867,-358,113,608,0,1440
-762,-1402,22,597,0,1440
-882,-433,204,1129,886,1440
-852,-1122,54,1077,2667,1440
202,-1858,69,1051,569,1440
567,-1522,95,1069,2698,1440
859,-401,210,1197,1621,1440
570,-1520,35,973,361,1440
68,-1917,51,77,2487,1440
-531,-1783,34,671,12,1440
-708,-24,198,1189,1380,1440
392,-1710,96,635,3,1440
-809,-185,329,105,2609,1440
871,-448,101,247,3009,1440
-812,-196,159,1198,1656,1440
-663,-1601,175,589,0,1440
-413,-1872,99,1108,786,1440
-429,-1872,5,110,2629,1440
-851,-296,119,0,1799,1440
-645,-1637,2,86,2531,1440
815,-288,190,1123,859,1440
-372,-1907,70,38,1069,1440
-302,-1936,42,1196,1772,1440
-541,-1769,42,1148,2329,1440
352,-1744,119,531,3316,1440
-686,1,38,69,878,1440
494,-1607,81,79,2496,1440
-165,247,491,26,2164,1440
-625,63,362,812,3220,1440
440,-1667,138,391,3223,1440
-888,-900,82,275,264,1440
685,-1360,124,288,242,1440
-57,-1960,107,870,178,1440
483,-1628,11,371,126,1440
-431,179,100,1151,1016,1440
-464,166,365,65,2426,1440
286,-1798,58,198,2900,1440
314,-1783,136,1138,940,1440
524,-1573,27,4,1908,1440
628,-1441,44,931,3050,1440
-471,-1829,62,878,190,1440
415,-1687,17,530,12,1440
240,-1835,59,917,252,1440
258,-1819,97,243,325,1440
-152,-1966,81,1093,721,1440
318,-1779,33,516,16,1440
-29,-1951,44,134,2715,1440
260,-1818,130,887,3124,1440
-692,-8,371,1072,2684,1440
-493,152,84,43,2294,1440
-248,-1946,46,149,563,1440
241,203,547,-2,1664,1440
688,-1354,222,1179,1256,1440
69,-1920,113,577,3326,1440
675,-74,410,70,2453,1440
-669,-1589,68,445,57,1440
424,-1687,163,926,267,1440
-884,-436,105,1144,2355,1440
392,142,226,17,1244,1440
-845,-279,102,387,108,1440
842,-346,330,1174,1195,1440
385,146,511,698,22,1440
-191,-1960,23,765,64,1440
244,-1834,152,493,3300,1440
23,-1943,2,2,1864,1440
897,-800,325,952,317,1440
-150,-1967,87,116,2652,1440
-887,-932,45,865,3156,1440
-174,-1961,2,1188,1967,1440
437,-1674,147,663,9,1440
890,-540,215,771,69,1440
877,-907,154,-2,1598,1440
-392,-1893,40,272,269,1440
-884,-944,44,95,759,1440
838,-339,152,914,3080,1440
-902,-695,69,1058,2733,1440
-564,-1740,90,342,161,1440
317,177,631,164,2811,1440
-260,-1942,73,6,1932,1440
503,-1600,68,1172,2144,1440
400,-1702,155,1161,1092,1440
681,-1363,127,282,3075,1440
463,102,235,1096,736,1440
-902,-698,69,1027,2829,1440
303,-1787,146,4,1423,1440
34,-1930,62,200,2905,1440
875,-452,228,75,2477,1440
-720,-1490,80,270,273,1440
-740,-68,149,759,59,1440
-368,-1906,70,1125,868,1440
-257,234,335,1029,2824,1440
608,-5,231,842,3185,1440
-870,-1043,13,1092,716,1440
-877,-394,93,810,106,1440
776,-217,433,181,470,1440
-48,-1957,53,1098,2584,1440
-224,-1955,87,830,127,1440
-880,-407,278,525,13,1440
-875,-397,287,844,3183,1440
-634,-1653,47,1184,2015,1440
-890,-475,83,995,413,1440
-871,-376,109,168,507,1440
-903,-630,71,299,3103,1440
824,-309,266,2,1871,1440
-902,-597,100,68,2444,1440
-608,-1679,97,588,3327,1440
849,-1014,139,971,2969,1440
-877,-399,134,58,2386,1440
775,-213,242,80,826,1440
32,-1934,102,363,3192,1440
-81,-1959,91,553,3322,1440
-547,-1763,41,160,2798,1440
-902,-747,84,930,275,1440
768,-1213,137,1173,1192,1440
567,-1529,183,56,952,1440
-751,-83,175,636,3324,1440
633,-1436,202,284,3078,1440
376,-1728,175,-1,1547,1440
212,-1847,103,346,157,1440
755,-181,93,1106,2549,1440
901,-652,252,1096,733,1440
-729,-52,188,843,3184,1440
-379,-1892,75,634,3324,1440
-21,-1946,49,799,3233,1440
-801,-1292,124,423,74,1440
-850,-291,81,29,1134,1440
-902,-648,154,937,289,1440
230,-1839,86,296,229,1440
-890,-883,79,885,3127,1440
403,-1707,161,16,1254,1440
716,-123,268,933,281,1440
-883,-423,53,134,611,1440
223,-1847,79,435,64,1440
546,44,344,892,211,1440
-60,-1952,64,193,2888,1440
-881,-955,108,34,2229,1440
611,-11,362,209,2927,1440
-399,-1880,57,451,52,1440
47,-1930,3,140,592,1440
-523,-1785,11,1193,1866,1440
92,238,445,242,327,1440
-405,190,538,1196,1526,1440
903,-735,237,1196,1786,1440
-67,-1958,93,569,3325,1440
730,-1280,30,11,1311,1440
406,136,500,52,2354,1440
412,132,468,961,2991,1440
-883,-427,173,22,1200,1440
-748,-81,207,143,581,1440
-901,-763,96,92,2558,1440
-432,-1865,101,1132,2424,1440
-751,-1430,114,646,3322,1440
5,-1943,50,1186,1331,1440
-456,-1840,56,666,3317,1440
-139,-1960,94,-2,1605,1440
-792,-1328,118,1080,670,1440
-216,-1960,51,197,2898,1440
677,-1378,7,330,3150,1440
-902,-769,50,164,2808,1440
-872,-382,162,127,635,1440
530,-1575,39,1196,1540,1440
-814,-1260,16,699,23,1440
903,-627,113,995,2913,1440
237,-1839,107,-2,1702,1440
621,-1457,39,233,346,1440
228,-1836,124,725,3291,1440
-636,-1642,71,1076,2670,1440
892,-829,184,566,3,1440
556,-1544,54,379,3211,1440
