78,-118,5678,67,332,8640
49,-161,3952,113,92,1440
27,-181,5490,117,118,4320
-45,-186,1174,2,127,1440
-78,-137,2094,9,80,2880
-57,-172,490,0,166,4320
-72,-4,9666,119,196,4320
-44,17,1636,112,85,4320
-4,25,8789,115,102,4320
55,-154,3379,77,326,11520
-80,-17,7933,30,23,4320
-87,-100,1709,116,221,4320
0,-195,2652,2,208,4320
23,21,9010,119,197,4320
40,-170,3425,4,228,4320
-89,-50,5272,120,166,4320
-78,-13,8485,118,203,4320
37,-173,5465,110,74,5760
-31,-193,4621,96,33,7200
-4,-196,2231,17,281,1440
-46,-185,2101,115,231,4320
37,-174,2344,89,311,2880
88,-45,1889,66,332,11520
86,-38,785,11,68,4320
17,-187,3547,11,264,4320
24,-184,1896,86,316,8640
-80,-131,3389,37,320,10080
67,-8,1222,2,212,4320
11,23,1848,116,225,4320
76,-19,9976,103,283,5760
-6,-195,2748,94,30,5760
79,-25,2727,14,59,5760
-89,-48,5629,81,322,10080
-78,-135,3922,35,317,4320
-89,-87,3840,50,330,10080
-90,-57,5031,93,28,5760
-10,-197,1062,3,219,4320
-63,-167,62,109,264,1440
86,-40,9005,35,318,7200
-14,25,8961,110,73,2880
76,-123,8032,105,56,5760
-53,-177,2079,102,284,5760
-75,-9,3494,118,200,1440
21,-186,1430,50,331,1440
-82,-124,4284,46,328,11520
46,11,3627,119,190,4320
90,-62,8475,6,95,5760
-7,-195,2141,117,216,4320
1,-194,5255,55,332,11520
-14,-196,4253,2,121,4320
83,-32,9382,15,56,5760
-18,24,5889,61,0,11520
-66,-160,3382,92,307,7200
75,-17,9194,37,12,4320
-84,-117,4206,5,102,1440
-83,-120,4211,111,253,5760
-72,-149,3619,23,34,1440
83,-107,8084,3,222,4320
-91,-68,813,16,53,5760
-76,-140,3780,27,304,1440
-48,-182,3057,0,190,4320
61,0,1363,0,157,4320
-83,-24,7234,46,4,4320
-75,-8,8903,87,17,2880
-36,-191,4112,113,245,4320
65,-140,419,82,321,11520
5,-194,28,33,316,1440
-88,-100,2599,39,323,2880
71,-13,336,43,7,11520
10,-192,265,35,15,10080
82,-108,2453,5,231,2880
73,-128,6569,120,157,2880
54,-155,2063,107,64,5760
6,-193,3189,89,20,4320
-75,-142,2596,102,285,5760
10,24,8717,118,128,4320
20,-187,21,109,73,1440
-78,-136,4180,7,85,2880
48,9,9801,48,3,7200
62,-2,10675,89,312,8640
47,-163,3037,8,83,4320
-50,-180,2097,2,118,4320
48,-162,3399,1,194,4320
-30,23,647,116,110,4320
74,-126,5677,114,237,4320
-34,21,9226,31,21,8640
69,-134,1292,1,133,4320
-9,-195,751,87,315,8640
-89,-47,5674,116,107,4320
77,-19,265,74,5,7200
72,-13,10422,94,303,7200
-3,-195,5096,1,129,4320
-78,-14,3923,106,61,5760
-90,-62,4903,94,29,7200
-90,-54,5133,87,314,4320
83,-33,6972,68,331,11520
73,-127,682,104,53,4320
-91,-69,729,111,79,5760
-23,24,9000,0,176,4320
90,-76,8318,0,155,4320
-83,-22,1169,118,132,2880
67,-7,10419,7,90,2880
77,-119,56,11,261,1440
-87,-35,3687,10,257,2880
-79,-133,4337,25,301,5760
61,-147,7238,0,178,4320
83,-34,411,120,176,4320
-45,18,36,110,259,4320
-86,-111,811,20,290,7200
64,-3,2240,95,301,7200
80,-25,7019,120,155,4320
-33,-193,1817,99,294,1440
40,-171,4761,64,332,11520
-63,-164,899,7,243,4320
-52,14,6712,91,25,1440
46,-166,224,112,82,2880
-79,-15,8402,27,27,7200
-21,24,8943,2,124,4320
-49,15,9026,42,8,8640
-37,21,928,91,308,4320
27,20,2014,31,313,2880
47,-165,141,119,192,4320
70,-11,6645,120,178,4320
66,-7,509,111,77,1440
82,-110,7573,4,102,2880
-70,-154,3957,88,20,4320
71,-132,7999,109,261,4320
18,22,8640,107,271,2880
-82,-22,6310,1,198,4320
78,-21,2304,12,68,1440
-37,-190,4409,2,216,1440
-22,-195,3199,118,204,4320
-64,-163,2657,42,7,2880
-76,-11,984,0,192,4320
-71,-2,3979,4,106,4320
-90,-51,1857,1,127,2880
-75,-7,1482,4,231,1440
4,-194,1786,113,89,4320
63,-145,3717,35,16,2880
87,-91,793,117,214,4320
-37,-189,82,3,112,4320
-18,-197,656,3,115,4320
-84,-114,991,62,0,11520
-68,0,2791,107,268,5760
-90,-76,4586,6,237,1440
-24,-195,4901,116,111,4320
-86,-105,935,58,0,11520
-28,-195,944,13,270,5760
12,23,8727,117,116,4320
11,-190,3427,110,258,5760
-19,-196,4874,7,244,4320
19,-186,4177,99,39,4320
-51,-180,4450,90,22,7200
-85,-110,1526,0,179,2880
35,16,9455,105,276,4320
86,-99,5978,50,3,1440
89,-84,8040,16,54,4320
0,-194,3658,120,179,4320
72,-14,2505,2,206,2880
57,-153,2893,118,210,4320
64,-142,2984,105,58,4320
-78,-134,1470,119,194,4320
87,-94,8165,15,276,5760
59,-150,6101,11,72,1440
-58,-172,4693,119,186,4320
81,-114,129,119,133,4320
-60,-168,207,50,2,10080
24,21,1414,105,274,1440
-59,9,9823,112,249,5760
-56,-173,115,79,8,5760
67,-6,835,24,299,7200
89,-52,8683,106,273,5760
43,13,523,10,76,1440
-57,10,7125,0,186,4320
-24,23,276,77,7,10080
-25,-196,23,83,13,8640
-29,23,7704,113,242,4320
-56,-174,3552,9,253,5760
-91,-67,622,23,35,7200
-36,-192,83,109,72,5760
36,-173,444,56,0,11520
-28,23,9224,8,248,2880
-64,-165,1232,60,0,10080
-4,-195,4337,15,54,1440
36,-174,5891,24,34,5760
55,-155,6067,33,18,8640
-5,25,8735,13,62,5760
-62,-167,4517,41,9,7200
-35,21,9402,14,272,2880
78,-23,4883,119,143,2880
-54,-177,4450,32,313,5760
-89,-53,1288,104,54,5760
57,-151,572,94,302,1440
66,-6,10735,40,323,10080
47,9,406,69,331,11520
-30,-194,2693,0,143,4320
-89,-46,5711,107,65,2880
-35,-190,5,119,198,4320
-85,-115,1212,3,114,4320
-5,-196,2890,114,236,4320
44,-168,259,18,287,1440
29,-181,57,118,201,2880
84,-35,9285,117,120,4320
-2,25,8640,2,214,4320
45,-165,2354,119,151,2880
66,-5,1460,21,40,7200
-49,16,1054,114,241,1440
90,-75,8282,100,290,5760
-84,-26,7098,68,2,4320
-46,-184,4516,115,229,4320
-10,25,8731,11,262,5760
39,-172,4048,31,311,1440
85,-37,9091,2,211,4320
62,-147,488,9,79,4320
9,-191,3991,72,329,8640
60,0,10956,84,319,10080
52,-157,517,0,151,4320
-61,8,3550,11,71,4320
-82,-125,3030,103,282,5760
-56,12,182,92,25,5760
-77,-139,3471,76,6,12960
27,-182,1598,41,325,1440
89,-57,2264,118,209,4320
83,-108,5362,96,299,5760
-81,-19,7693,92,308,2880
-13,-197,1876,7,88,4320
-85,-27,223,120,151,1440
-10,-196,5174,109,262,5760
39,15,1491,55,0,1440
82,-31,4066,117,218,4320
-61,7,7970,98,295,7200
16,23,6259,5,96,4320
-89,-90,4393,117,213,4320
-79,-16,2881,109,71,4320
-66,-159,271,9,77,4320
-89,-92,4372,38,321,10080
81,-26,72,30,311,7200
-53,-178,4348,75,328,4320
79,-118,2046,65,1,8640
-8,25,8720,97,37,1440
44,12,7130,96,34,7200
81,-113,5408,10,75,4320
-3,-194,55,80,323,10080
-50,15,8696,46,5,7200
50,-161,4392,22,38,7200
3,-194,3427,111,255,4320
42,13,8823,0,174,4320
-88,-94,2260,103,49,1440
76,-122,4835,76,327,8640
-90,-75,4665,110,260,1440
-8,-196,4602,117,117,4320
-86,-32,6282,120,174,4320
-64,-162,5,99,41,5760
73,-130,464,102,48,5760
15,23,8800,28,307,8640
-68,-157,4300,18,286,5760
-86,-107,4238,112,250,4320
-85,-31,3875,97,35,7200
60,-147,282,88,314,5760
19,-187,2687,6,241,4320
-46,16,726,117,119,2880
-80,-16,5255,34,17,5760
31,18,8640,31,20,4320
-87,-105,3349,31,312,8640
-63,-166,2929,115,98,2880
-73,-148,3882,118,126,4320
29,18,362,77,6,1440
13,23,8740,118,131,4320
54,-157,907,106,271,2880
68,-9,2304,117,113,4320
-11,-197,1507,20,292,1440
-60,9,1217,2,120,4320
12,-190,5510,1,206,1440
31,-179,1970,106,59,4320
-72,-3,1951,91,23,2880
-74,-146,3569,109,260,4320
56,4,4007,105,275,5760
29,-179,2126,95,300,1440
86,-100,1014,64,0,11520
12,-189,605,0,162,4320
70,-135,726,8,251,4320
89,-54,8595,37,319,1440
51,8,528,7,245,4320
-85,-112,4267,71,330,11520
90,-71,8340,3,223,4320
-57,-173,4259,108,65,1440
85,-101,8127,119,189,4320
38,-172,4811,27,28,5760
30,18,9059,15,275,1440
85,-36,5938,120,162,4320
-20,24,8921,116,222,4320
68,-8,10199,16,52,5760
67,-138,6416,2,213,4320
-29,-194,3909,0,189,4320
-57,-174,2605,14,60,4320
-89,-89,4404,86,17,5760
-24,-194,126,1,134,4320
-86,-33,6439,0,158,4320
-75,-144,2794,115,103,4320
-28,-194,4819,17,283,5760
51,7,9552,118,202,4320
48,-164,74,72,330,2880
-45,17,9765,99,293,5760
-70,-155,766,98,37,5760
-70,-2,6576,69,2,11520
39,14,7788,1,199,4320
30,-179,5783,5,98,4320
-89,-44,2081,4,108,4320
-87,-37,6100,39,10,5760
25,20,9146,120,158,4320
38,15,9441,107,63,5760
77,-122,2854,4,229,4320
53,-157,6702,3,217,4320
-86,-34,5877,79,324,10080
75,-16,490,9,257,1440
-19,-195,1327,119,145,4320
-54,-176,2292,116,105,4320
34,-177,299,113,246,2880
90,-65,8327,2,117,2880
-18,25,2964,113,91,5760
-38,-190,3879,0,145,4320
87,-41,385,108,265,4320
59,1,9558,48,4,4320
34,17,8336,2,119,4320
-44,-185,2002,82,322,1440
-51,15,437,104,52,2880
-40,-189,3137,29,310,1440
87,-95,7429,0,163,4320
-50,14,1384,108,69,2880
67,-140,14,21,292,4320
52,7,4594,116,228,2880
-38,-189,2391,33,17,4320
89,-51,8242,82,12,7200
9,-192,2595,40,324,1440
82,-28,317,32,20,4320
-91,-70,486,81,11,5760
9,24,8715,118,122,4320
-18,-196,5276,120,163,4320
-90,-71,4873,0,171,4320
-31,-194,771,19,46,2880
70,-132,89,6,90,1440
-39,-190,1436,118,205,4320
