7,8,2872486
-9,-8,1492764
-8,-22609,141
-10,-22615,231
-10,2,1047711
-10,-3,1071370
10,22615,230
4,22609,1155
-8,9,1390684
5,-22609,266
-4,-22607,1194
5,9,269929
9,22615,248
-9,22612,455
8,-7,2814649
9,22614,621
10,-2,2300125
4,-11,1006642
0,22607,1166
-10,5,1163621
-9,6,70192
-10,-22614,292
-8,10,1253266
-8,-22610,786
6,22611,500
2,12,936210
-9,-22612,460
7,9,255975
5,10,2359997
2,22608,1148
5,-22610,890
2,-11,1346145
0,12,2166133
-10,-1,1028852
-9,-22611,410
-7,-10,852506
-8,-9,1390346
-10,4,1110780
-6,12,856630
-10,-22618,66
2,-12,936720
5,-9,269971
10,-22617,253
-6,22608,1127
9,22613,218
-6,-11,1379332
-10,1,1028886
0,-12,2166038
-7,22609,981
10,-22619,48
10,22617,257
-9,-7,1343579
9,-6,2027630
8,22613,561
-10,22616,165
-10,6,1171816
-6,-12,856921
6,9,2832287
4,-22609,1184
7,-9,255174
9,-5,2521297
-7,22608,128
-7,-11,1524744
8,8,172457
8,-6,622383
-1,22607,1158
0,-22607,1218
2,-22608,1199
8,7,2814758
-3,22607,1144
7,-8,2870850
-10,22619,20
-1,12,2127785
10,-4,2385247
10,0,2269371
6,-22610,614
3,22609,529
-10,22618,67
4,10,1473841
-6,-22608,1120
10,-22616,358
10,3,2351292
9,-4,30269
-3,12,2099573
-8,-22611,192
-5,22607,427
7,22612,427
6,-9,2832191
9,-22613,217
-1,-12,2128064
3,22608,618
10,-22615,234
10,2,2299812
10,-3,2351109
-10,22615,230
3,-11,2370515
-9,22613,211
-7,-22608,132
4,11,1006721
-9,22611,411
9,-22615,250
-5,12,2155585
-2,22607,1143
-10,22614,292
8,-22613,569
-7,-22609,978
-3,-12,2099600
-5,22608,700
-9,8,1492872
-9,-6,70827
7,-22612,431
-10,-2,1047704
7,-22611,687
2,11,1346375
-2,12,2105732
-8,-10,1253249
-1,-22607,1206
-9,7,1343547
-5,-12,2155740
9,5,2521261
5,-10,2359933
9,-22614,626
-8,22610,789
1,22607,47
-3,-22607,1191
10,-1,2268957
-7,10,852055
5,22610,874
-8,22609,139
-6,11,1378861
-2,-12,2105639
10,4,2385840
3,-22608,627
-9,9,332853
-10,22613,161
5,22609,258
10,-22618,149
1,12,2211670
3,-22609,555
-10,-22617,117
-5,-22607,440
9,4,29766
1,22608,1112
10,1,2269075
-10,-6,1171086
-4,22607,1158
-5,-22608,709
8,-8,174977
-10,-22619,23
-9,-22613,210
6,-22611,501
-7,11,1525885
-10,22617,115
-10,-5,1163682
10,22616,358
-2,-22607,1184
1,-12,2211899
9,6,2027560
-4,12,2111782
-8,22611,190
8,22612,546
8,6,622352
-9,-9,333258
10,22619,53
8,-22612,542
-4,-12,2111645
1,-22607,49
-10,-4,1110735
-10,0,1026474
10,22618,147
4,-10,1474113
1,-22608,1158
6,22610,615
-10,-22616,163
-10,3,1071347
3,11,2370806
-10,-22613,158
7,22611,685
