533,279,116
80,690,231
-363,697,218
-408,656,207
215,616,546
-484,-525,243
203,-599,164
345,-505,4
-273,-692,215
-223,-701,289
-394,671,211
-32,733,298
-525,-442,334
92,687,403
-451,-574,293
145,-627,766
-223,756,271
-583,224,386
-575,274,451
284,566,107
-212,753,106
-223,754,162
-434,-591,371
73,-658,268
-378,685,218
442,-410,1261
323,-520,226
-188,-705,303
-183,-706,311
274,-555,835
266,582,177
-533,434,10
-236,-700,182
-599,5,537
-515,-465,569
-402,-622,90
147,657,412
-474,-538,160
-394,669,208
-483,-525,558
-382,-642,377
593,91,534
-589,183,484
205,621,42
-268,744,209
-245,749,287
21,-674,499
-545,-388,420
-288,-687,406
21,717,333
225,609,732
-40,737,276
-18,730,270
268,578,107
-592,-151,591
119,671,272
-593,144,484
540,-261,1414
-444,616,251
-538,-409,272
186,633,77
-470,-549,3
-193,-704,379
-507,503,549
-145,-704,456
469,383,306
-72,744,360
531,280,132
58,-661,370
406,-450,132
-133,755,172
-523,468,15
-586,-200,580
-152,-704,357
-597,-77,316
-548,-376,341
595,-76,1051
-43,739,305
-560,-335,770
159,649,164
-201,758,330
346,517,384
401,463,1396
393,472,477
-51,-693,389
-428,637,257
521,302,50
-593,136,92
555,229,1382
-155,759,118
-419,-611,8
176,-612,822
-241,-699,392
-591,167,350
370,-482,610
591,98,1341
-267,743,302
-578,260,352
440,-412,726
23,-673,548
113,675,414
-246,751,161
-99,-700,510
440,419,1378
-599,13,409
-356,704,372
539,266,963
543,-255,1428
-428,633,226
493,348,856
436,-418,444
35,-670,453
-589,185,401
-406,662,58
281,-551,1104
-133,757,258
219,612,52
-167,759,280
-124,-705,362
449,407,342
-30,736,49
-484,-527,5
-422,641,138
-189,-705,298
-37,735,444
-590,167,115
-374,-646,254
-466,-553,297
-488,545,355
-523,-447,501
-205,-706,273
-584,217,459
-452,602,430
558,221,1386
302,554,605
-282,-690,266
-42,739,333
-538,422,419
307,548,155
467,385,1365
507,325,1507
-483,-527,343
155,-623,528
-62,-696,415
-550,381,234
453,403,1451
599,-12,1297
574,172,709
505,-325,1422
-598,-59,551
-19,729,276
-387,-635,399
104,680,468
-143,-705,293
84,691,270
92,-649,618
-535,-414,239
-445,-580,301
-489,540,458
-577,261,346
79,-655,687
-84,-698,458
-515,-463,410
-344,-664,300
-221,752,140
-273,-693,201
599,-6,1222
10,-678,562
567,197,1060
-356,703,104
-279,742,176
-385,-639,372
78,693,389
522,300,180
538,-267,240
-583,227,461
203,625,246
596,59,891
268,580,635
-595,-118,469
481,364,185
-568,311,528
-555,363,460
-131,755,246
485,359,1413
-511,493,261
-320,723,154
-77,746,203
135,-631,761
229,606,507
-90,749,279
63,700,501
284,-549,1150
130,-635,102
-255,-696,453
-419,646,205
-392,-635,41
-500,518,218
-570,-289,15
-596,100,470
-317,-680,66
-305,-683,242
-480,556,259
298,555,42
-568,-299,240
-418,649,136
564,-204,1407
599,-15,1276
-155,-707,304
-323,-675,252
54,-665,121
587,119,174
-515,487,327
-466,-550,143
-587,-197,466
154,652,255
-131,757,137
511,317,269
280,569,82
315,543,999
-368,-650,187
-380,-644,80
-596,105,571
-492,536,212
32,712,290
-269,742,235
-167,-707,409
-237,-702,402
186,-608,163
47,-667,426
-111,753,247
10,719,262
-158,755,246
-551,381,232
-402,-625,272
87,-650,22
-563,336,21
-434,629,285
295,560,134
46,-666,597
594,79,1310
-460,589,201
254,588,43
-419,-606,62
-572,-281,242
-321,725,338
553,-234,33
-30,733,391
337,524,1015
-317,-677,316
-579,-244,438
-396,671,227
120,673,417
-449,610,46
-329,-672,188
-369,695,104
-409,655,269
506,327,1267
52,706,3
465,-382,1170
-242,-701,397
-541,-399,569
176,640,585
-170,-704,236
-596,-102,549
-76,-697,395
-459,-563,460
172,644,399
148,658,225
-423,642,362
285,-548,1084
421,441,1232
-487,-518,378
322,-521,492
-33,734,407
-236,-699,288
-537,425,333
-241,751,177
-158,757,186
25,-673,400
-380,-643,450
-579,249,234
-380,681,33
-244,752,354
-396,669,231
-14,731,28
384,479,66
94,683,17
-146,758,272
-414,651,167
-275,-692,268
474,-372,4
-541,413,388
-35,735,274
310,548,128
592,-91,998
37,711,415
127,-636,440
595,76,1113
211,618,606
-376,-646,377
383,481,1105
-175,756,336
-280,741,155
412,452,391
-453,-568,312
53,-665,417
-314,727,144
306,550,1012
454,402,1443
-527,457,59
-292,-689,259
322,537,961
-409,656,228
-305,732,252
-362,700,267
-314,-681,159
-493,-508,437
29,-673,368
-581,-232,277
328,533,117
581,146,467
-355,-657,432
-591,159,502
-448,609,292
5,723,206
-481,555,463
-360,701,280
-48,741,110
-486,548,386
-556,-351,539
-10,729,358
463,-384,280
473,375,2
-278,743,308
538,-265,1284
-525,457,104
-598,71,565
306,-533,791
-383,682,277
-506,507,378
484,-357,1457
-524,460,250
-117,-702,516
487,-353,1262
9,721,308
-321,-675,212
513,-313,699
-366,696,178
398,467,189
-593,141,475
233,-582,252
-556,364,58
-116,755,200
-168,755,159
-154,-707,294
-233,-700,459
230,-583,884
-495,-504,453
-33,737,3
323,536,1031
369,495,1133
592,-94,1291
-177,-704,264
441,418,1400
-537,-408,197
-253,-697,318
-566,-309,567
12,720,276
-375,685,8
-480,560,227
36,-669,650
-230,-700,273
-357,702,192
201,626,507
-404,663,248
-434,-592,231
530,284,1281
-599,23,498
397,468,427
35,712,480
575,171,1354
-365,693,67
281,-550,323
69,-658,617
-404,-621,443
-388,674,17
-182,-704,299
-555,367,225
-554,-355,422
590,-106,1311
233,-581,1011
-595,-122,483
-386,-637,280
-503,513,374
-563,-320,129
-168,757,228
-455,-568,488
-565,-316,608
-539,420,309
-179,-706,292
-599,-23,497
485,360,795
181,638,549
-228,752,204
497,-339,149
-73,747,232
-8,729,27
357,-495,33
-597,-96,13
320,-524,353
-584,-218,563
-201,756,221
531,-280,1417
-304,-684,250
-201,754,152
376,489,245
-531,440,46
429,-425,1638
-413,-614,263
-519,475,338
419,442,6
-412,652,381
-463,-556,198
-499,523,212
331,-514,363
-185,-705,262
263,583,724
-422,-605,301
-307,728,247
471,378,134
-553,370,332
62,701,353
-481,559,34
207,620,182
-422,644,284
418,-437,1297
587,-119,659
-274,744,219
121,672,523
-575,-271,238
-315,-678,312
-599,16,412
589,109,872
-407,-619,177
-275,-693,281
-15,-684,527
-263,744,293
-474,-542,229
-527,-434,112
255,590,158
-318,724,209
535,-272,1449
-374,-644,124
-215,755,182
423,-431,1093
-598,-70,474
-236,751,244
495,345,782
550,-240,1345
-434,627,288
-547,-380,628
-291,736,232
383,482,526
-12,-684,330
-43,-692,484
-487,-517,199
-305,730,162
-320,-677,131
-121,752,283
89,689,62
-599,-27,566
-445,614,358
407,-448,1452
-507,-480,209
252,592,228
-283,737,39
-448,-576,324
-429,-600,294
380,485,485
-512,495,59
-183,-705,316
350,512,769
-485,-520,87
303,-536,970
215,-590,22
-95,748,277
184,634,19
139,663,233
-160,758,278
67,699,227
-215,757,240
-277,-692,259
257,588,587
463,389,289
-383,-641,382
558,-220,1393
-441,617,402
-378,-645,368
523,296,960
518,-303,1264
-302,-682,328
-577,262,490
560,217,337
-552,-364,804
-186,-706,278
-260,745,388
469,-377,1423
-500,516,27
334,527,897
-557,-349,49
-595,122,442
-282,740,208
-436,625,227
18,-676,514
-28,733,293
-238,-700,292
397,-458,1367
553,233,1422
113,676,499
-117,-704,453
146,-626,659
-26,732,202
-462,-556,420
-42,-692,405
293,-543,1022
240,-578,75
464,-384,1359
-59,740,206
-389,-635,282
-548,390,758
-442,618,356
-99,751,241
405,-451,101
184,636,529
-569,-301,3
-156,-704,308
239,600,736
-514,-467,600
-395,-629,320
-517,477,19
512,317,1226
-388,677,223
250,593,583
-290,737,142
44,-668,455
-232,-702,307
-5,725,408
308,-531,106
502,-331,376
-429,-599,333
409,454,1172
-342,709,165
-139,-703,184
-16,-686,262
-371,-650,280
541,-261,23
-216,-703,299
207,-597,52
-184,759,246
-78,745,386
-49,738,328
215,-591,872
-101,-700,448
132,-634,181
-431,634,36
-443,-582,340
219,615,36
-20,-684,28
543,255,195
5,-680,467
-598,-74,491
-323,720,163
60,701,374
-397,-629,301
-400,667,361
-579,253,511
-226,753,208
39,710,228
525,294,760
-451,-571,302
-395,-632,247
-106,-701,459
547,246,227
352,511,1030
-510,-474,409
392,-462,722
-595,-110,259
-205,-705,322
-381,684,332
-521,472,288
-589,-183,127
-597,-81,474
499,338,1514
-599,-4,486
220,613,643
367,-484,2
-199,755,410
-576,-262,704
413,-442,1451
-350,705,303
-64,-695,276
276,-553,34
-543,407,711
248,-571,177
-578,-253,465
-193,758,285
-262,-697,407
-519,-455,400
-597,-89,552
389,-465,1115
449,-403,411
-40,735,168
-443,-581,269
404,459,507
18,718,217
335,526,911
-374,690,386
-528,451,525
-596,102,555
81,-654,608
-449,-575,302
155,654,301
578,162,54
542,259,1430
580,-153,1321
-450,-573,299
-333,714,27
-152,758,331
177,-611,654
196,629,560
-145,758,251
-554,-359,214
451,-401,45
-146,756,201
-533,436,272
-76,748,75
-377,-646,244
-146,754,115
76,693,328
