-39,-1295262,1
-363,697,218
-408,656,207
215,616,546
205,1295402,1
-273,-692,215
-583,224,386
224,-1295389,1
284,566,107
-378,685,218
323,-520,226
-188,-705,303
-183,-706,311
266,582,177
-402,-622,90
-296,1295313,1
-589,183,484
21,-674,499
509,-1295678,1
-40,737,276
144,1295372,1
-72,744,360
58,-661,370
406,-450,131
595,-76,1051
-560,-335,770
-201,758,329
346,517,384
-593,136,92
555,229,1381
269,-1295421,1
-419,-611,8
-246,751,161
23,-673,548
35,-670,453
-167,759,279
219,612,52
-124,-705,361
-422,641,138
-189,-705,298
-466,-553,297
-523,-447,501
-205,-706,272
558,221,1386
-42,739,332
-287,1295310,1
-538,422,419
467,385,1364
56,-1295297,1
-598,-59,551
-19,729,276
104,680,468
92,-649,618
-535,-414,239
-445,-580,301
10,-678,561
79,-655,686
-385,-639,372
-515,-463,410
-344,-664,300
-273,-693,201
203,625,246
481,364,185
485,359,1412
-77,746,203
284,-549,1150
114,1295359,1
-596,100,470
-317,-680,65
-418,649,135
564,-204,1407
599,-15,1276
54,-665,121
186,-608,163
193,-1295369,1
-158,755,246
594,79,1310
254,588,43
-360,-1295299,1
-409,655,269
-447,1295421,1
506,327,1266
-170,-704,236
-596,-102,549
148,658,224
-423,642,361
285,-548,1084
-244,752,354
-396,669,231
94,683,17
-376,-646,377
-280,741,155
412,452,391
306,550,1012
-292,-689,259
-409,656,228
-305,732,252
29,-673,367
-591,159,502
-355,-657,432
-448,609,292
5,723,206
-10,729,357
60,1295338,1
484,-357,1457
487,-353,1262
369,495,1132
12,720,276
-375,685,8
-230,-700,273
-388,674,17
-555,367,225
497,-339,148
-539,420,309
-228,752,204
-181,1295293,1
320,-524,352
-584,-218,563
-201,754,152
429,-425,1638
-463,-556,198
331,-514,363
62,701,352
207,620,182
418,-437,1297
589,109,872
-407,-619,177
-527,-434,112
535,-272,1449
423,-431,1093
495,345,782
-201,1295294,1
383,482,525
89,689,62
-429,-600,294
-485,-520,87
303,-536,969
-95,748,277
-383,-641,382
558,-220,1392
-577,262,490
-557,-349,49
-348,1295336,1
-238,-700,292
-42,-692,404
146,-626,659
-462,-556,420
240,-578,75
72,1295342,1
293,-543,1022
-59,740,206
-548,390,758
184,636,529
-517,477,19
-5,725,408
-429,-599,333
409,454,1172
-139,-703,184
-216,-703,299
-78,745,386
-49,738,328
-598,-74,491
-323,720,163
352,511,1029
-381,684,332
276,-553,34
413,-442,1451
-350,705,303
578,162,54
-543,407,711
389,-465,1115
-443,-581,269
18,718,217
542,259,1429
-333,714,27
-55,1295305,1
196,629,559
-231,1295297,1
-189,-1295241,1
108,-644,463
-172,755,137
-151,-707,245
-548,-374,65
-575,277,271
-561,342,543
-551,378,452
-599,-44,472
274,574,389
169,-1295355,1
-427,639,13
-423,639,323
-72,-696,438
-565,325,342
230,-584,41
574,173,1359
506,-324,1400
-223,752,282
-58,1295305,1
548,246,1188
292,562,298
-330,-673,455
592,91,780
-430,634,434
-378,683,114
-390,-634,250
147,-627,392
-514,-1295511,1
566,198,1303
-498,526,42
-405,-623,392
