112,-711,1264,-224,1475,1440
-55,-831,1082,-64,1583,1440
-30,-847,560,-557,592,1440
-63,-820,614,-152,-1539,1440
102,-745,848,531,742,1440
55,-579,827,599,103,1440
-112,-694,1001,571,492,1440
-40,-842,592,530,751,1440
-30,-848,592,-410,1160,1440
-21,-569,3037,-598,114,1440
-50,-576,186,565,-539,1440
83,-789,643,-394,-1198,1440
64,-816,688,481,-954,1440
-111,-648,1404,-378,1234,1440
91,-771,1033,-208,1491,1440
113,-702,1110,561,564,1440
109,-726,1247,209,1495,1440
55,-826,797,590,-289,1440
-72,-810,830,551,630,1440
113,-688,999,-464,1007,1440
-112,-650,2240,-590,288,1440
-110,-644,1556,-339,1310,1440
-74,-594,1209,554,-617,1440
72,-809,891,-494,-902,1440
-9,-856,715,-257,-1437,1440
-100,-625,2366,-142,-1546,1440
78,-797,657,461,1023,1440
-112,-709,1021,-413,-1151,1440
-63,-818,730,-521,789,1440
-113,-651,947,-599,87,1440
-109,-724,880,473,984,1440
-84,-786,1160,401,-1189,1440
-115,-673,1348,228,1476,1440
-36,-846,974,-522,780,1440
8,-853,772,-599,-108,1440
3,-856,612,-71,-1581,1440
115,-674,1473,66,1584,1440
-110,-657,80,-569,505,1440
-94,-769,692,598,-142,1440
-110,-643,2262,-230,-1468,1440
-71,-813,485,474,979,1440
-46,-577,406,187,1515,1440
28,-845,227,272,1422,1440
101,-755,669,-226,-1473,1440
-92,-611,1728,75,-1581,1440
110,-708,1536,583,378,1440
-114,-663,1339,587,326,1440
100,-745,4,-442,-1073,1440
-61,-824,902,-356,-1279,1440
-113,-659,1252,496,900,1440
-90,-774,1249,-162,-1532,1440
46,-836,603,298,-1386,1440
110,-713,968,509,-846,1440
-66,-812,163,-125,-1556,1440
54,-832,419,-550,-636,1440
-69,-809,1101,383,1228,1440
80,-795,692,200,1503,1440
-115,-669,1805,51,-1587,1440
109,-721,855,-195,-1504,1440
-41,-574,4299,295,-1391,1440
-71,-808,670,-126,1555,1440
22,-849,885,-52,-1586,1440
-76,-592,929,600,26,1440
75,-593,2789,-591,278,1440
112,-686,1674,250,-1451,1440
103,-741,887,600,-22,1440
-77,-803,1097,197,1507,1440
-107,-739,978,314,1360,1440
-80,-793,1114,-384,-1220,1440
113,-704,1257,543,-678,1440
-106,-744,8,-589,-304,1440
-44,-575,3943,-14,1592,1440
94,-617,2446,-598,143,1440
111,-661,1641,345,1305,1440
-100,-758,1313,-497,-888,1440
-113,-707,988,-562,-556,1440
53,-578,806,-600,18,1440
115,-690,1345,-387,1213,1440
109,-647,1267,-245,1451,1440
81,-597,463,596,183,1440
43,-842,63,-445,1065,1440
39,-842,574,-561,565,1440
108,-646,1415,-511,-832,1440
53,-832,1061,-287,1396,1440
-28,-847,693,-392,1202,1440
112,-667,1291,-287,-1396,1440
-81,-795,638,459,-1028,1440
-106,-729,882,-393,1200,1440
-28,-848,597,491,919,1440
-108,-642,1367,-525,-769,1440
22,-569,5179,-216,-1483,1440
-102,-748,781,-88,1574,1440
-85,-604,2604,489,-927,1440
61,-824,1074,-599,68,1440
-96,-760,1151,-98,1570,1440
76,-800,654,-423,-1126,1440
-115,-668,2121,-363,-1265,1440
-91,-610,1817,-173,1523,1440
37,-840,736,541,-694,1440
-102,-627,1455,-344,1302,1440
111,-694,691,-402,-1178,1440
-4,-856,628,582,385,1440
12,-851,588,-302,1373,1440
36,-572,4062,-501,-874,1440
-65,-819,801,481,955,1440
83,-791,757,-541,-687,1440
109,-656,400,41,-1589,1440
54,-580,2925,-54,-1585,1440
-89,-604,172,549,-648,1440
-111,-654,1417,54,-1587,1440
-67,-814,656,-373,1245,1440
-56,-828,615,-274,-1415,1440
99,-753,850,-202,1497,1440
105,-737,814,-386,-1215,1440
-73,-809,1105,-340,1308,1440
-75,-807,841,566,533,1440
-84,-788,721,474,-978,1440
111,-650,2110,-594,-226,1440
68,-815,1045,451,-1053,1440
16,-856,5,596,187,1440
-76,-800,884,492,917,1440
111,-709,882,-414,1148,1440
-69,-812,638,133,-1554,1440
-93,-612,1648,-17,-1592,1440
-29,-851,359,-593,-246,1440
-53,-827,327,-268,-1422,1440
-115,-691,1271,-406,-1169,1440
-93,-773,826,121,-1561,1440
98,-755,919,334,-1326,1440
109,-711,840,-347,-1295,1440
-115,-685,1139,-356,1279,1440
-114,-676,1100,-486,931,1440
-115,-680,1187,-165,-1529,1440
91,-611,1665,-515,-815,1440
-19,-855,537,382,1231,1440
96,-759,1294,-378,-1232,1440
101,-623,1770,77,-1580,1440
81,-788,86,230,1474,1440
1,-858,505,-138,-1548,1440
14,-567,3193,471,-989,1440
-37,-572,4086,-256,1438,1440
53,-580,3447,45,-1589,1440
-114,-697,1060,598,120,1440
-87,-785,770,599,110,1440
42,-842,987,-578,426,1440
-110,-649,1305,593,237,1440
-44,-836,1147,438,-1093,1440
-60,-583,3069,-594,-216,1440
-107,-634,2187,-426,1118,1440
96,-768,212,-551,-629,1440
113,-672,1123,424,1129,1440
-68,-814,613,209,-1495,1440
57,-825,607,196,-1507,1440
-52,-833,783,189,1514,1440
90,-609,1685,552,-626,1440
112,-695,1277,-528,751,1440
-115,-677,1213,-595,196,1440
13,-856,1027,425,1127,1440
94,-612,1510,-66,1582,1440
-59,-823,647,-600,64,1440
113,-665,1192,-461,-1015,1440
-36,-841,514,311,-1365,1440
112,-698,1119,589,309,1440
105,-636,1405,204,1500,1440
-113,-661,1192,-528,-755,1440
-39,-843,609,-338,-1312,1440
76,-797,550,-450,1050,1440
108,-731,1495,174,1526,1440
-86,-780,33,43,1589,1440
93,-617,7,7,1593,1440
90,-771,543,422,1136,1440
-113,-684,1798,500,-883,1440
-41,-841,591,480,957,1440
-112,-666,1714,425,-1127,1440
-94,-772,1212,548,648,1440
65,-819,1152,227,-1477,1440
44,-838,590,-600,-52,1440
-66,-588,886,-566,527,1440
-13,-567,4931,-559,574,1440
-5,-855,614,488,-930,1440
-99,-755,834,529,-756,1440
70,-809,661,462,-1020,1440
-106,-639,2233,195,-1508,1440
37,-844,647,-536,-714,1440
-86,-789,911,-514,818,1440
-16,-852,688,-570,496,1440
-96,-758,11,578,-433,1440
73,-802,933,-260,-1432,1440
4,-852,164,371,1256,1440
-64,-585,2573,-344,-1301,1440
58,-824,618,-524,-775,1440
-98,-616,733,-393,-1200,1440
41,-840,576,-530,745,1440
85,-605,2728,-434,1097,1440
115,-688,1474,572,-481,1440
-43,-837,994,499,-889,1440
8,-856,712,439,1088,1440
95,-613,668,72,1582,1440
1,-857,905,-484,939,1440
-115,-696,1824,184,-1518,1440
-113,-694,1172,-598,-114,1440
100,-756,1342,496,-900,1440
-89,-778,777,433,1105,1440
107,-732,874,479,-962,1440
-103,-746,808,-164,1530,1440
66,-811,135,336,1323,1440
-114,-671,1115,-462,1012,1440
23,-568,93,-79,-1578,1440
98,-763,412,254,-1445,1440
108,-644,1289,-108,1565,1440
63,-822,705,150,-1544,1440
-10,-855,592,1,-1593,1440
-35,-572,4628,473,-984,1440
34,-846,648,-93,-1572,1440
105,-743,924,570,-501,1440
-83,-792,705,-350,-1291,1440
46,-577,2478,-429,1111,1440
-45,-574,380,495,-902,1440
68,-587,1887,600,46,1440
102,-740,732,-577,-433,1440
-108,-733,1187,402,-1187,1440
-75,-591,406,-150,1541,1440
-42,-837,826,592,-256,1440
-113,-650,112,-311,1359,1440
-110,-640,283,-417,-1142,1440
-77,-798,1086,-244,-1452,1440
-113,-709,1152,-68,1581,1440
-94,-616,1760,586,339,1440
74,-806,824,-261,1431,1440
-90,-605,21,66,-1584,1440
-65,-817,621,42,1589,1440
108,-643,1313,-471,984,1440
24,-852,1094,290,1397,1440
-11,-567,6863,596,-183,1440
-57,-828,686,599,83,1440
21,-849,1241,510,-843,1440
-27,-570,4188,277,1416,1440
-8,-855,559,273,1421,1440
99,-619,636,-96,1571,1440
-82,-792,709,-598,-131,1440
-103,-742,1275,280,1411,1440
84,-785,1044,-587,-334,1440
-48,-836,605,-200,1499,1440
-49,-833,694,517,812,1440
98,-623,2423,-114,1562,1440
45,-840,501,15,-1592,1440
-95,-762,956,587,-329,1440
-36,-571,656,455,-1043,1440
-100,-753,772,353,-1292,1440
44,-839,666,-416,-1144,1440
-56,-579,731,283,1407,1440
-105,-738,834,35,-1590,1440
106,-731,899,-550,635,1440
-103,-633,854,600,32,1440
-92,-768,293,527,763,1440
-7,-852,649,370,1258,1440
-113,-678,1885,-421,1132,1440
-60,-826,1009,444,-1076,1440
-111,-724,1031,-107,1566,1440
101,-746,1083,-582,-385,1440
-97,-756,300,-569,-506,1440
-112,-714,1069,-381,-1226,1440
83,-787,909,-134,-1551,1440
-99,-763,63,479,963,1440
-69,-588,2641,565,-536,1440
-56,-826,715,-600,-5,1440
70,-812,1036,-539,695,1440
113,-692,1004,-548,-645,1440
21,-569,4032,-519,798,1440
87,-605,1852,-104,-1567,1440
-115,-683,1182,-495,896,1440
18,-855,656,555,-605,1440
-114,-710,698,-452,1043,1440
93,-612,2129,573,475,1440
-114,-675,1102,592,-259,1440
-109,-642,1436,589,-309,1440
-60,-584,1293,-219,-1481,1440
77,-594,2161,428,-1119,1440
36,-845,668,-323,-1340,1440
93,-773,1197,-67,-1582,1440
-104,-635,1380,477,-970,1440
106,-644,421,536,718,1440
-94,-615,2422,443,1079,1440
105,-632,2360,-447,1058,1440
73,-593,2739,-90,-1573,1440
-19,-851,644,431,1113,1440
101,-742,12,-529,-749,1440
73,-808,1103,-3,1593,1440
97,-756,1338,-473,976,1440
111,-666,1560,-522,783,1440
11,-857,289,10,1592,1440
-99,-623,2258,408,-1171,1440
29,-845,977,-117,1561,1440
-115,-679,1110,531,745,1440
-46,-833,7,249,1451,1440
72,-803,424,-548,644,1440
52,-831,577,191,1512,1440
-94,-766,1055,-531,740,1440
55,-824,142,35,1590,1440
33,-846,592,600,-62,1440
112,-654,2211,581,404,1440
-107,-641,2074,-197,1503,1440
110,-646,2191,-525,-766,1440
106,-643,1432,-240,-1458,1440
65,-817,613,-532,-731,1440
2,-854,644,179,1522,1440
107,-645,2123,205,1499,1440
-25,-851,619,-585,349,1440
-107,-728,1406,451,1054,1440
-18,-855,908,-350,1291,1440
9,-854,561,400,-1191,1440
-37,-845,749,-348,1295,1440
90,-611,2613,-68,-1582,1440
-111,-655,1419,-576,448,1440
80,-797,1038,128,-1557,1440
113,-693,1029,216,1488,1440
92,-776,805,-562,-559,1440
-108,-637,2342,560,-573,1440
-116,-686,1387,-477,963,1440
-93,-767,1096,-252,1442,1440
-105,-638,860,192,1511,1440
107,-734,1331,-535,-716,1440
-34,-846,599,515,818,1440
103,-630,1443,-400,1185,1440
3,-858,354,594,220,1440
95,-618,2427,-180,1517,1440
-97,-618,1567,84,-1578,1440
71,-589,1286,-600,-25,1440
109,-648,1322,-552,623,1440
-64,-820,768,531,-745,1440
-112,-653,1278,273,-1420,1440
-45,-841,79,180,1521,1440
102,-624,415,-586,-340,1440
-88,-780,773,-438,1085,1440
-66,-586,2751,-570,493,1440
-52,-829,1098,312,1364,1440
115,-672,1282,599,-72,1440
77,-595,2286,-198,-1502,1440
-32,-846,614,454,-1046,1440
31,-849,1059,-272,1417,1440
64,-814,507,-595,-200,1440
-104,-750,3,-139,1548,1440
105,-736,822,257,-1442,1440
-75,-592,2975,28,1591,1440
-101,-755,1257,182,-1520,1440
108,-649,1895,-39,-1589,1440
-111,-706,1408,595,207,1440
91,-768,10,-94,1572,1440
114,-686,1091,-484,-939,1440
74,-801,1162,-459,1023,1440
113,-712,191,503,-872,1440
-81,-797,1168,461,-1023,1440
-66,-816,635,-140,1547,1440
94,-767,714,-488,-923,1440
-64,-818,626,118,1563,1440
102,-749,907,-109,1565,1440
-100,-619,535,-181,1516,1440
-90,-773,819,158,1538,1440
48,-836,767,453,1049,1440
-72,-807,675,3,-1593,1440
97,-618,1844,215,1489,1440
-43,-842,696,557,593,1440
111,-714,933,-271,-1418,1440
113,-701,997,597,153,1440
-1,-854,670,-41,-1588,1440
-106,-737,806,-265,1426,1440
-112,-717,1623,383,-1230,1440
-9,-857,941,552,627,1440
-57,-826,607,-441,-1078,1440
62,-819,662,-445,-1065,1440
-86,-782,1211,-588,-317,1440
-40,-838,202,70,-1583,1440
114,-667,2092,-516,-809,1440
-35,-845,609,-390,-1207,1440
30,-844,317,-398,1189,1440
3,-857,1002,304,1376,1440
98,-620,1606,-110,1564,1440
100,-624,1478,533,736,1440
-42,-842,1072,-26,1591,1440
-70,-814,868,576,447,1440
-113,-666,1316,-315,-1352,1440
-17,-568,5996,399,-1193,1440
70,-588,480,333,-1328,1440
79,-598,2141,507,-855,1440
-109,-733,536,57,1586,1440
-112,-715,1108,438,1093,1440
69,-813,850,599,-82,1440
104,-635,1800,-178,-1519,1440
-110,-710,862,334,1326,1440
112,-682,1639,464,-1012,1440
-73,-803,846,-432,-1102,1440
-14,-852,762,296,-1389,1440
89,-780,824,-251,1444,1440
-78,-802,1112,165,-1533,1440
-48,-577,3794,-558,583,1440
100,-749,1050,-410,-1160,1440
106,-738,1446,480,960,1440
-115,-689,1187,-574,461,1440
-75,-800,829,365,-1268,1440
-4,-858,318,365,1268,1440
-87,-603,2698,483,949,1440
-98,-764,967,-438,-1085,1440
108,-638,1433,-327,1332,1440
-105,-739,792,-569,502,1440
108,-640,2020,-507,-849,1440
68,-590,1462,258,-1441,1440
18,-851,674,385,1224,1440
-83,-795,274,-425,1121,1440
41,-575,2284,287,1402,1440
49,-834,608,-471,-984,1440
