78,-118,8081,10,79,2880
49,-161,6265,123,152,4320
-41,20,2412,60,-9,10080
27,-181,4269,9,80,4320
40,-169,1738,105,266,5760
-45,-186,4528,123,134,4320
-61,-170,2903,11,233,5760
-78,-137,4077,67,-9,2880
-72,-4,3529,120,205,4320
-4,25,8803,92,292,4320
28,-179,1395,31,16,8640
55,-154,6980,24,274,7200
-80,-17,5331,4,125,4320
-87,-100,1234,79,307,11520
0,-195,2518,4,123,4320
-50,-183,622,93,292,4320
23,21,8058,3,160,4320
40,-170,6095,32,15,7200
-83,-124,3,120,100,4320
-89,-50,5296,10,226,5760
-54,-179,903,123,150,4320
-78,-13,6253,115,231,5760
37,-173,4595,9,223,5760
-31,-193,2358,10,77,5760
-4,-196,2436,43,303,7200
-46,-185,4111,56,-8,10080
88,-45,773,60,-8,1440
86,-38,230,3,139,4320
17,-187,5603,66,-9,11520
-80,-131,4135,67,-8,8640
67,-8,2978,120,105,5760
11,23,1756,3,137,4320
76,-19,10280,45,306,1440
-6,-195,2331,77,309,2880
79,-25,4973,116,225,4320
-89,-48,5472,51,-6,4320
-78,-135,1562,11,74,2880
-89,-87,3889,120,197,1440
-90,-57,4886,3,153,4320
-10,-197,2163,117,81,4320
-63,-167,3619,14,59,5760
-52,15,1023,9,82,5760
86,-40,9132,99,280,5760
-14,25,8889,6,99,5760
76,-123,5946,6,201,4320
38,-171,2718,53,310,8640
-82,-124,3980,118,218,5760
46,11,1866,51,-5,7200
-30,-195,1182,118,213,2880
90,-62,8549,110,251,5760
-73,-150,1273,54,-7,11520
-7,-195,1507,119,207,4320
1,-194,5326,12,237,5760
-14,-196,3200,105,36,4320
83,-32,9441,5,192,4320
-66,-160,66,115,72,4320
75,-17,7788,112,243,2880
-84,-117,3967,86,301,7200
-83,-120,3772,83,303,4320
-72,-149,572,41,301,7200
83,-107,7604,27,281,7200
-76,-140,899,52,-6,11520
-8,-197,761,15,56,5760
61,0,348,18,257,4320
-59,-173,1438,5,114,4320
-83,-24,5871,84,2,2880
-75,-8,5256,11,73,4320
-36,-191,2903,25,275,2880
65,-140,4688,122,172,4320
34,-174,413,75,310,7200
-88,-100,2959,16,53,4320
71,-13,1132,112,57,1440
82,-108,5746,111,250,4320
73,-128,8049,103,272,5760
54,-155,6892,5,106,5760
6,-193,2406,108,260,1440
10,24,8640,19,261,5760
-75,-142,163,123,146,4320
-78,-136,3865,104,36,2880
48,9,10226,116,76,4320
62,-2,10835,3,166,4320
47,-163,6518,92,11,8640
48,-162,6555,53,-7,4320
-30,23,9141,45,-1,10080
74,-126,8196,40,4,7200
-34,21,204,101,275,1440
69,-134,5645,112,244,5760
-89,-47,5515,4,176,4320
-70,-156,1087,122,177,4320
72,-13,9698,80,307,2880
-3,-195,5290,42,303,5760
-27,24,412,114,237,4320
-90,-62,4732,32,14,5760
-90,-54,5092,29,21,1440
-48,17,2090,56,-7,1440
83,-33,8003,8,215,4320
73,-127,4201,122,183,4320
-23,24,8990,113,64,5760
-55,13,3465,48,-3,5760
90,-76,8393,123,147,4320
-83,-22,4407,34,12,4320
67,-7,9982,4,178,4320
-61,-171,48,5,194,5760
-74,-148,864,10,227,4320
-32,-194,2493,93,291,8640
77,-119,2217,3,130,4320
-87,-35,4768,44,-1,4320
53,-155,291,115,71,4320
-45,-187,1164,122,185,4320
-79,-133,3670,51,309,8640
61,-147,3535,121,189,4320
83,-34,1399,9,81,4320
-45,18,9309,122,120,4320
-86,-111,1999,64,-9,11520
64,-3,825,100,26,5760
80,-25,4761,109,47,1440
-33,-193,4710,110,52,4320
40,-171,421,112,61,2880
-52,14,9057,12,68,5760
-82,-127,368,21,37,5760
-79,-15,5090,123,149,4320
-21,24,9036,82,305,7200
41,-168,1528,36,295,7200
-49,15,284,49,-5,1440
-37,21,9284,4,179,4320
27,20,489,39,5,10080
70,-11,8987,3,157,4320
66,-7,1526,91,294,7200
82,-110,6137,6,104,4320
-70,-154,3179,113,239,4320
-69,1,6364,53,-6,7200
71,-132,5032,24,275,2880
18,22,8640,25,277,5760
-82,-22,2792,10,225,1440
78,-21,1107,5,198,4320
-37,-190,528,15,248,5760
-22,-195,684,11,231,5760
-71,-2,9807,55,-7,11520
-90,-51,1644,38,7,1440
-19,25,8963,99,282,1440
-75,-7,7732,104,33,1440
4,-194,874,73,311,7200
63,-145,106,123,144,4320
87,-91,2233,6,202,5760
-18,-197,2751,116,75,5760
-84,-114,37,104,270,5760
-90,-76,4459,110,252,5760
-80,-133,520,121,108,4320
-24,-195,2552,103,31,4320
-86,-105,220,110,50,1440
-29,-195,2697,118,91,2880
48,-161,2016,120,102,4320
-28,-195,3970,22,268,4320
-49,-184,369,29,284,7200
12,23,8821,20,40,5760
11,-190,5057,123,136,4320
-19,-196,3810,122,175,4320
-80,-15,2739,101,277,5760
19,-186,5473,4,186,4320
-51,-180,1450,120,106,4320
-85,-110,394,15,247,4320
35,16,9232,16,54,1440
11,-189,59,43,1,5760
86,-99,3966,75,-6,8640
89,-84,8233,11,72,5760
0,-194,3824,17,48,5760
72,-14,4418,114,68,5760
64,-142,7487,107,263,1440
87,-94,8158,97,284,7200
-58,-172,668,33,12,4320
59,-150,1202,4,129,4320
24,21,464,75,-5,2880
-59,9,3610,7,208,5760
-65,5,7159,35,293,1440
89,-52,8716,12,236,4320
-25,-196,2952,3,155,4320
-29,23,9136,122,119,4320
-36,-192,3698,10,76,4320
36,-173,4461,102,273,2880
-28,23,9083,19,262,5760
-89,-43,258,122,128,4320
-64,-165,4424,98,21,8640
-4,-195,3762,113,242,5760
36,-174,3563,29,285,4320
55,-155,1068,77,308,8640
-5,25,8640,109,50,4320
25,-181,732,117,224,4320
-62,-167,1910,15,54,4320
-35,21,7079,101,26,1440
78,-23,6643,8,87,4320
85,-98,95,6,205,4320
-54,-177,1856,110,51,5760
-89,-53,1464,83,1,2880
57,-151,5453,7,212,4320
47,9,1888,108,46,5760
66,-6,10970,47,-3,11520
47,-162,1576,13,62,5760
-30,-194,4545,42,302,7200
-89,-46,5531,8,219,4320
-85,-115,2363,123,140,4320
-5,-196,3353,113,240,5760
84,-35,9246,123,167,4320
-2,25,8749,6,100,4320
45,-165,6265,97,285,7200
66,-5,464,86,3,7200
-49,16,9796,35,10,8640
90,-75,8275,30,285,2880
-84,-26,6748,123,164,4320
-75,-6,618,38,5,1440
-21,-197,1586,18,44,1440
-46,-184,254,41,3,7200
-10,25,8771,4,127,4320
62,-144,2327,6,105,4320
39,-172,249,122,132,4320
85,-37,9190,68,312,11520
9,-191,5252,23,273,2880
60,0,9904,106,40,5760
-31,23,4593,114,236,5760
-61,8,10226,87,4,5760
52,-157,5460,123,170,4320
-82,-125,4184,94,289,4320
-56,12,9130,117,84,4320
-77,-139,4301,122,182,4320
89,-57,3362,41,2,5760
83,-108,2488,119,208,5760
-81,-19,6344,78,-4,10080
-13,-197,3067,42,1,7200
-85,-27,1524,7,93,4320
-10,-196,4151,9,79,2880
82,-31,6110,113,65,4320
39,15,384,11,71,4320
16,23,5148,118,215,4320
-89,-90,4264,14,246,5760
54,4,1073,123,138,4320
-89,-92,4170,120,198,4320
44,-165,1249,16,251,5760
-53,-178,1625,5,189,2880
79,-118,115,44,304,8640
-8,25,8819,121,191,4320
44,12,4402,86,300,4320
81,-113,2150,112,245,5760
23,20,582,123,135,4320
-3,-194,20,111,55,4320
-50,15,8174,19,260,4320
50,-161,190,33,290,1440
3,-194,2885,123,141,4320
42,13,7283,75,309,4320
-88,-94,2019,121,116,4320
76,-122,7598,122,173,4320
-90,-75,4468,119,212,4320
-8,-196,5490,6,207,1440
-86,-32,6179,7,92,4320
15,23,8815,81,-2,5760
-86,-107,3651,38,6,10080
-68,-157,875,92,294,1440
-85,-31,1970,3,133,4320
60,-147,4500,36,9,7200
19,-187,358,10,75,4320
-80,-16,8139,89,297,8640
31,18,9509,82,-1,7200
-87,-105,3950,30,18,8640
-63,-166,3673,68,-8,11520
-89,-83,85,4,121,4320
-73,-148,3623,121,193,4320
29,18,2416,117,221,4320
13,23,8792,103,33,5760
68,-9,4652,7,96,4320
-11,-197,2561,90,8,8640
-60,9,10298,5,108,4320
12,-190,4355,94,15,4320
-72,-3,8974,90,296,7200
-74,-146,3988,9,224,4320
29,-179,5736,73,310,4320
56,4,1891,20,263,5760
86,-100,29,89,298,1440
12,-189,2348,99,23,5760
89,-54,8680,123,159,4320
