103,-176,2984,166,-246,2880
87,-142,2037,152,-269,1440
91,-270,4452,185,-205,1440
52,-325,2626,219,-93,1440
-73,-326,2029,-117,143,1440
-108,-220,2000,137,-289,1440
-46,-101,8050,-49,-223,2880
-69,-331,2062,187,-199,1440
-80,-313,1882,-106,315,1440
-106,-175,3001,242,117,1440
-101,-157,4656,195,484,1440
-66,-334,2039,122,610,1440
-46,-351,1640,-9,591,1440
-88,-297,1704,222,378,1440
30,-346,1228,-69,476,1440
41,-336,2816,-87,-114,1440
79,-290,2015,234,305,1440
-8,-94,7277,200,468,1440
-76,-319,902,80,633,4320
24,-350,1104,51,633,4320
-36,-356,1409,-103,-31,1440
-93,-140,4458,187,505,2880
98,-160,6298,6,607,1440
38,-338,2578,-51,522,1440
90,-273,2782,-75,460,2880
-31,-97,6911,-75,457,1440
106,-227,2269,-108,303,1440
13,-355,2203,239,247,1440
18,-352,2096,-114,65,1440
60,-114,4334,171,540,1440
90,-274,474,-83,432,1440
-88,-300,1266,241,214,1440
-82,-312,1305,242,119,1440
106,-228,1071,241,89,1440
-33,-358,1763,243,133,1440
-68,-113,2289,208,439,1440
-91,-136,5536,230,337,1440
8,-358,1062,-97,-69,1440
-83,-124,237,213,421,1440
-99,-265,1277,-63,493,2880
106,-222,5722,241,79,1440
93,-264,2565,-41,-240,1440
105,-180,4256,-115,85,1440
-71,-114,5583,38,629,2880
-41,-356,1594,188,501,1440
73,-124,1718,-95,-75,2880
16,-97,98,-100,-51,1440
105,-185,3064,64,634,2880
8,-95,7257,208,441,1440
-60,-339,238,29,-320,2880
-4,-359,1396,-27,567,2880
-64,-336,2053,-106,314,1440
-58,-344,1462,-65,-183,1440
-31,-359,1714,-10,-287,2880
-104,-249,1880,179,523,1440
-105,-236,1364,-117,151,1440
58,-113,7292,-117,127,1440
-59,-106,2071,243,129,1440
106,-186,5046,-55,512,1440
-107,-183,3435,242,94,1440
101,-248,50,236,17,1440
80,-133,2643,214,417,1440
92,-269,2533,176,531,1440
70,-305,3240,-112,268,1440
-105,-240,2895,-29,563,1440
-109,-209,648,-88,-109,1440
107,-218,3549,-86,422,1440
83,-285,3930,161,559,2880
59,-319,2600,-42,-237,2880
36,-339,807,184,-207,1440
-82,-124,5608,242,113,1440
-102,-255,2615,82,632,2880
108,-202,2468,-115,231,1440
-88,-130,378,116,-311,2880
-101,-256,488,-91,399,1440
11,-96,2434,161,-256,1440
-32,-360,746,182,518,1440
-91,-292,2139,52,633,4320
-87,-131,4426,-106,-12,1440
-102,-253,1529,-50,-220,2880
-81,-310,346,237,275,1440
48,-330,2622,178,-222,2880
-61,-340,1777,241,226,1440
107,-201,4728,-68,-177,1440
76,-294,338,203,-154,1440
-41,-100,659,-103,337,1440
-108,-185,877,241,77,1440
21,-349,232,222,379,1440
104,-180,3097,227,-46,1440
-84,-308,1548,13,-309,1440
27,-99,7512,239,54,1440
-53,-348,2034,221,384,1440
57,-321,2933,218,398,2880
-93,-285,2094,-86,420,1440
-107,-220,1839,-111,273,1440
70,-123,2587,91,-326,1440
47,-106,748,103,-319,1440
-106,-241,177,201,463,1440
32,-342,705,108,-316,1440
54,-325,1137,-17,-277,2880
-90,-296,595,-27,-263,2880
64,-117,5499,233,-7,1440
51,-328,1482,192,-186,1440
-96,-274,208,-41,542,1440
71,-122,751,-16,582,1440
-57,-342,411,78,-329,2880
-19,-95,7510,196,-177,1440
-92,-288,2255,21,619,2880
-50,-351,443,190,497,1440
-109,-205,915,185,509,1440
33,-343,2484,243,143,1440
105,-223,1380,-21,577,1440
-108,-214,3088,97,-323,2880
107,-204,4398,-111,27,1440
-62,-109,3389,-106,319,1440
47,-332,1211,233,-10,1440
-84,-125,123,108,620,2880
-104,-172,276,-110,17,1440
-101,-258,1677,162,557,1440
-61,-338,267,118,613,4320
-108,-193,3049,105,623,1440
82,-135,4657,-105,325,1440
-44,-352,1202,208,-137,1440
107,-217,4141,-70,474,1440
102,-173,2256,-56,-207,2880
18,-353,2215,-116,104,1440
-18,-362,1929,-112,263,1440
-16,-360,1279,-49,527,2880
-76,-119,5038,-59,-200,1440
-108,-196,3554,176,530,2880
54,-322,239,213,-115,1440
68,-120,4233,216,-104,1440
102,-174,32,170,542,1440
102,-168,2130,-27,566,1440
-61,-341,1661,-106,-15,1440
56,-113,99,42,-326,4320
65,-119,1701,203,457,1440
-55,-345,2114,-117,174,1440
-97,-271,439,-114,70,1440
74,-126,6982,126,-302,2880
91,-272,467,64,-330,2880
6,-359,157,206,-144,1440
103,-171,2159,-115,72,1440
-25,-95,1996,-83,-128,2880
-69,-329,767,-88,410,1440
40,-338,2053,-113,249,1440
-19,-361,1805,198,-169,1440
-56,-343,578,228,344,1440
-52,-346,42,241,224,1440
-108,-223,1274,228,346,1440
-105,-247,12,238,40,1440
23,-349,2429,215,411,1440
106,-226,3139,-68,-175,1440
-52,-347,2078,108,-317,2880
80,-290,3787,-114,69,2880
107,-191,3609,-92,393,1440
92,-147,1934,-77,-149,1440
-99,-268,2561,-116,202,1440
100,-245,1887,-115,78,1440
63,-314,3061,-48,-224,1440
