153,627,695
-395,570,594
259,573,797
237,-610,227
498,-350,392
273,565,780
-57,-720,320
-331,616,276
188,-640,579
-521,396,682
345,512,148
471,381,125
527,293,1398
-545,334,68
-24,674,407
-504,429,622
4,671,112
150,-660,527
259,572,31
-397,570,280
-572,243,394
-252,653,552
462,-401,111
-513,412,625
-599,5,737
-52,-718,453
-236,-700,182
-308,631,502
-566,-279,17
26,-705,397
-532,370,692
593,91,1347
120,639,536
555,-236,57
-422,-575,343
463,392,536
-117,678,356
-483,467,145
303,-565,760
-196,-713,249
-435,529,558
4,669,554
273,-586,284
-70,678,330
-146,676,399
-491,450,23
481,-375,1177
-583,-192,319
-66,677,549
-119,-721,432
-38,674,194
208,-628,578
-142,-720,316
302,-564,32
-597,-77,660
10,-709,383
595,-76,1204
-168,-717,244
246,582,181
257,574,771
-161,-720,306
-400,-598,371
-140,-721,272
-88,679,573
401,463,1248
0,671,575
-587,-170,662
-335,615,340
-98,679,511
477,375,414
-566,272,1
-99,677,164
393,472,62
-65,-722,130
-396,-604,51
94,648,597
-241,-699,349
65,-693,422
-158,-718,397
83,-687,326
-586,-173,270
-220,-708,417
515,314,639
-78,-720,373
-211,-711,126
-554,-319,635
-599,13,665
-536,-374,332
-484,-486,322
-512,414,867
160,-654,616
-570,251,299
-374,587,458
115,-674,534
581,152,1279
227,592,637
-550,321,511
0,669,237
-383,581,498
80,-689,463
24,666,431
171,620,188
-28,-717,316
-541,350,4
-482,-491,10
-558,-308,187
-544,340,480
-170,-719,253
-49,-717,217
283,558,1068
-272,-687,354
353,-524,94
466,390,327
412,453,90
-359,-637,76
343,516,25
307,543,107
87,-684,61
-431,533,390
-213,-707,209
84,-688,294
327,-546,603
-111,679,551
-430,-565,302
-483,-486,310
599,-12,1235
-598,-59,685
123,-672,523
70,655,604
-453,506,26
284,-580,373
203,-633,85
-170,675,89
-178,673,489
-253,652,275
-575,-239,461
372,-506,267
42,-701,540
21,667,669
-381,584,115
58,-694,257
528,291,1396
242,-609,372
-264,648,202
599,-6,1218
-281,641,105
567,197,273
-423,544,490
-59,678,515
-555,306,791
545,-258,1279
-94,679,517
-598,-49,749
-591,-140,677
86,650,626
364,-513,846
596,59,106
-580,204,15
-280,-684,314
-449,-540,287
-544,337,147
209,602,187
-588,156,31
-531,-387,378
-139,-720,331
433,430,351
108,-677,496
-7,671,469
302,545,868
329,525,610
-255,-696,459
159,-656,398
558,225,1152
-292,637,503
-542,-357,468
30,-703,409
-591,138,744
419,445,804
-500,-458,4
-559,294,927
-28,-715,416
-576,-232,732
-15,672,585
579,160,1148
22,-704,200
70,656,245
599,-15,1338
-459,-525,549
-507,-440,494
-124,677,484
-340,-647,4
-551,321,179
-561,284,16
-133,-721,243
-12,672,459
-43,676,412
-168,-718,265
-521,-413,20
-132,676,255
493,351,1347
556,231,96
318,-554,142
129,-670,338
256,576,236
145,630,732
-237,-702,333
114,640,166
415,-461,420
-440,523,374
464,392,1018
312,537,23
122,637,12
-364,595,550
-473,-504,442
-455,506,660
563,211,1295
480,370,1370
594,79,1259
401,-475,839
560,-222,805
144,-662,400
-460,-522,264
-582,-201,650
-143,677,487
171,-648,399
-495,-465,699
-391,573,510
373,488,20
231,589,763
-33,-716,343
435,-436,240
-350,-642,202
-49,-718,307
186,611,187
-242,-701,399
-230,-705,430
-160,676,333
-291,640,147
-42,676,458
215,-626,108
-489,-476,675
421,441,30
-313,-666,299
12,668,458
-580,210,454
-391,572,110
339,-536,430
-46,-717,340
-578,216,697
-471,484,712
561,-220,52
159,624,722
-552,-325,548
-504,427,49
158,-655,477
-442,-548,494
552,-240,119
384,479,1098
484,-371,1290
-69,677,516
540,265,139
-478,473,381
-456,-530,378
-93,680,66
-331,-657,295
-376,587,518
476,-384,142
-384,-613,301
-260,651,330
-6,-713,396
595,76,1345
543,-264,1053
430,-442,390
383,481,337
346,512,1026
-459,-527,176
-20,672,261
-587,167,659
412,452,1227
-250,-696,406
-497,443,530
-84,679,582
-523,-407,384
-577,-227,697
-571,250,848
371,491,1173
-215,663,56
143,-663,601
-502,435,78
-443,-546,204
553,237,1328
188,612,440
-237,660,356
-131,-721,323
130,-667,176
-404,-594,374
350,-526,708
-416,-580,227
474,-385,952
-324,-660,191
313,538,801
-298,-676,177
-594,-106,73
106,-680,35
-55,-718,290
437,-436,13
-420,-575,349
-532,-384,711
-172,-717,191
277,-585,317
20,-707,484
-365,-628,70
291,554,133
228,591,879
425,-450,130
398,467,174
364,497,1122
57,659,570
-276,646,444
4,-711,358
-558,300,6
-527,382,933
-596,-92,649
245,-605,407
531,-288,843
-428,-566,523
-407,560,415
168,-650,618
592,-94,1254
-145,676,429
-472,-504,316
-14,-715,176
174,-646,170
