-58,-23,6862
4,66,12413
-60,7,6719
-59,-18,5405
-37,-63,7692
43,-45,5952
24,58,8428
47,-38,1353
-31,-66,463
-57,-28,3360
-53,-37,79
-4,67,3241
38,49,4559
-47,-50,4584
60,5,12461
-49,-48,7552
-59,-17,6731
54,-28,7490
-58,19,7255
-55,-34,7583
59,10,12790
-52,-42,7469
-59,-13,6706
-33,62,12228
41,45,10773
52,32,96
-59,-16,6765
51,31,212
-57,-24,5629
-19,-72,2463
26,-60,8866
50,34,14595
-16,68,4946
57,20,12843
-15,67,2528
47,-40,4756
7,-69,11860
-34,-65,12156
40,-48,10999
16,-66,4755
2,66,237
-13,-72,11342
-47,-51,9778
-17,-72,11313
14,63,12941
52,-32,6481
28,56,14399
-57,-26,7086
-50,-45,8187
60,-1,12428
27,-58,71
18,-65,4478
12,-67,11491
-58,18,3715
-60,9,6836
54,-26,8640
16,-65,7874
-56,28,7970
-32,-66,10535
59,-9,12583
-20,-71,11428
-60,-4,6680
-56,-31,7316
-60,0,6699
-54,35,8655
58,15,12788
33,-55,3689
11,-68,10782
-26,-70,1463
59,11,12568
60,4,12380
-54,36,6634
32,54,2339
-51,42,9892
-41,55,5439
24,59,5390
33,53,7404
40,47,6640
38,-49,4798
-45,51,11698
20,-63,10572
-9,-72,11266
52,31,13971
41,-47,9852
-49,45,9869
-30,63,9033
-43,54,8227
49,-37,6138
46,39,7307
48,37,15111
6,-70,5054
-60,3,6740
-40,-60,10368
7,65,6811
-3,-72,9410
10,-68,12039
56,22,13270
43,44,4922
51,-33,13856
-18,-71,3282
-51,-42,912
-50,-46,8603
60,1,12367
29,56,4169
20,61,7994
-37,-62,5088
-59,15,7074
36,-51,5749
17,-65,12659
53,-28,5848
15,-66,12416
4,-70,11711
-48,-49,9618
-23,66,12387
35,50,481
9,-68,7678
53,30,2378
-57,26,7853
-26,-69,10180
-60,10,3521
-43,-57,5953
-60,2,6676
-60,-3,6632
59,-8,12462
53,-29,13582
51,-34,3071
-20,67,12335
-6,68,12177
54,26,12767
34,51,3709
60,6,12643
-42,54,5764
-5,-72,11420
6,-69,6759
2,-71,9357
-56,27,1870
46,40,12587
59,13,10631
-33,61,957
58,17,10417
31,-56,14339
-39,-60,2735
-50,44,10042
35,-52,7092
-16,67,7220
12,64,12754
38,48,11934
-52,-41,8299
2,-70,2286
55,-25,13293
-48,46,3283
48,36,3464
-49,-47,8655
-37,60,439
-18,67,12200
0,-71,11563
-46,-51,16
-21,66,2773
-45,-53,4252
46,-40,9965
-52,-43,21
-11,-72,11350
-36,-64,4923
59,-13,11483
26,-59,4867
25,-60,11501
58,-14,12657
-42,-57,5718
33,52,7904
-44,-54,476
-41,-59,9541
-60,-9,6735
-59,17,7166
23,-61,5606
-59,-10,2624
-48,48,2909
-60,5,6721
-26,65,12573
40,-47,6046
42,-45,9717
-2,-72,3648
31,-55,269
57,-18,12889
-7,68,12142
-35,61,7101
-58,20,7304
-57,23,2475
-30,-68,4161
2,67,12098
57,-17,915
-47,49,8162
50,-35,12296
-10,-72,11333
44,-44,2925
-59,-14,6636
-42,-58,8132
45,40,3172
-31,-67,11531
-29,64,12840
34,-53,8940
56,-21,11183
-23,-71,2376
30,-56,3552
0,67,12212
-28,64,11258
41,46,6734
49,-35,1704
9,-69,4412
-60,-1,6702
35,51,15303
-23,-70,9139
-52,41,2593
20,60,5439
26,57,12614
42,-46,8072
27,56,3756
-25,66,4390
-60,-8,6665
53,-30,7943
52,-31,13630
-13,68,12195
-33,-66,8016
-40,-59,3042
-17,68,239
-55,33,8463
11,65,4
-51,-43,8305
-60,4,6742
-51,-45,584
60,-7,11203
14,-66,9440
-27,-69,11703
8,-69,11969
29,55,10370
44,43,3009
-33,-65,4159
3,66,8124
-58,21,7370
-59,12,6948
10,65,9795
57,-20,12938
-53,37,8856
56,-22,12992
-21,-71,11453
21,-63,12017
39,-48,5098
26,58,1518
-8,-72,11442
57,-19,12910
45,42,375
-54,-38,455
-9,68,12071
-32,-67,1639
-60,1,6693
58,14,12750
-59,-11,6569
42,44,11676
-38,-61,3552
-19,-71,8942
-44,-56,3305
58,16,12922
-45,-54,10177
9,65,12617
-57,24,7538
45,-42,14335
-49,46,7595
-57,-27,7125
-3,68,3721
48,38,2726
-47,-52,1127
-55,34,1222
54,-27,13368
-40,57,8413
28,-59,1214
49,-36,14294
37,-50,4959
35,-53,8447
-60,6,6803
-59,14,7001
53,29,14010
-35,-65,1294
-36,59,1054
39,47,10789
-51,41,6900
-27,65,11791
-59,16,7121
-57,25,7581
8,65,12538
40,46,10528
59,-7,1291
60,-2,12397
-59,-12,6782
-46,49,3512
-35,60,6354
57,-21,1779
23,59,13740
55,-24,13054
43,-44,12308
-1,-71,11530
-21,67,9524
30,55,11122
-44,53,6460
36,50,15767
-4,-72,11450
-39,-61,10369
-44,-55,10594
-53,36,2118
59,-10,12536
34,-54,6312
-5,68,12170
-56,-28,3811
-59,18,3494
56,23,9058
48,-38,13063
37,-51,11071
-19,67,12316
-56,30,8197
58,-15,12703
-47,48,8418
-38,58,10349
-54,34,7336
44,42,15761
-15,-72,11298
55,-26,4634
-25,-70,10252
-34,-64,246
25,-61,2157
46,-41,9819
-36,-63,7622
-3,-71,2065
-39,57,7626
-56,-29,7218
-58,-18,1453
-22,66,11299
51,33,9885
36,-52,10033
56,-23,11700
13,-67,12394
-11,68,12080
-17,67,12025
18,-64,8272
3,-71,1321
-12,-72,11348
44,-42,692
-58,22,7501
57,17,2533
41,-46,7533
21,-62,1008
-50,-44,233
-41,-58,3955
54,28,2856
3,-70,10410
-59,-15,6782
43,43,13387
-46,50,11862
-1,67,12299
50,-34,10915
19,-64,12920
11,-67,1466
-53,-39,8086
32,-56,589
12,-68,672
-50,45,617
-54,-37,7827
-39,58,6474
50,35,4000
-43,-56,8012
-24,66,12535
-10,68,12213
-25,-69,1343
22,59,6211
-14,-72,11313
49,35,10831
-3,67,8508
-46,-52,8964
49,36,11371
25,58,13977
59,12,12705
45,-41,5022
55,26,779
21,60,13551
-44,52,8989
32,-55,14191
-38,59,3571
32,53,12817
3,67,4192
-60,-7,6655
60,-6,12505
-50,43,7754
-31,63,12997
-58,-20,6879
-45,-55,330
-34,62,722
59,-11,12545
-43,53,6831
-58,-24,1367
-49,-46,393
-58,-19,6769
36,51,142
45,-43,2
-60,-10,3955
-57,27,5861
5,66,12377
-2,-71,7854
22,-63,239
18,62,6132
-29,-68,11811
38,-50,11592
60,-5,12439
13,64,8125
-28,-68,7606
16,62,10907
54,27,13798
-50,-47,273
-25,65,8148
-22,-71,10223
60,7,10902
14,-67,2982
48,-37,8216
-56,-30,7268
-8,68,12168
-16,-72,11349
-53,38,9248
16,63,2185
23,-62,7702
-53,39,1208
-22,-70,1259
59,-12,12657
53,28,10955
-18,-72,8093
11,64,12737
-55,-35,1897
-55,32,8339
-48,-50,4988
-32,62,9885
31,54,14838
57,19,13011
-49,44,141
-58,-21,6824
27,-59,13838
-57,-25,7044
-46,51,741
59,8,12576
-60,-2,6607
-32,63,3197
10,64,2910
55,23,4349
-59,10,3387
37,49,13766
17,62,13191
45,41,15808
39,-49,11545
-2,67,12162
28,-58,12901
-24,-70,11552
7,66,5697
-36,60,12497
47,-39,14484
-30,-67,7775
-55,-32,6650
52,30,11625
-48,-48,1486
1,-71,11598
-53,-38,7336
44,-43,15123
55,-23,1323
-4,68,8920
-56,-32,714
42,45,6271
-52,39,7989
-22,67,1100
29,-57,7999
-54,-35,5789
15,62,10
59,7,1569
57,18,12980
-45,52,3894
20,-64,2401
-56,29,7907
60,0,12571
60,-4,12459
15,63,12966
-58,-22,6995
-55,31,6644
-15,68,9628
-53,-40,4701
-27,64,856
-42,55,9053
22,-62,13063
27,57,10510
30,54,3585
60,3,12667
-48,47,10929
29,-58,6253
5,-70,11876
-56,31,1367
-34,61,12687
-41,56,9166
37,50,2481
-59,11,6904
56,20,383
-28,-69,4274
-12,68,12131
33,-54,11370
-38,-62,9383
-46,-53,6117
-6,-72,11385
24,-61,13466
18,61,7085
39,48,6068
-52,40,9438
1,67,12336
-51,-44,8289
13,63,4690
34,52,11806
44,41,63
55,24,13374
30,-57,10880
59,9,12537
19,61,13287
60,2,12385
60,-3,12511
47,38,12547
51,32,14221
47,39,8099
58,13,2110
-37,59,13388
-52,-40,3221
22,60,7409
-60,8,6900
-30,64,3876
-14,68,12210
-60,-6,6623
-54,-36,7603
50,33,4564
-45,50,163
-58,23,5072
6,66,12522
58,-17,11875
55,25,13538
-55,-33,7432
-35,-64,11194
51,-32,7297
-40,56,5919
58,-13,1119
-28,65,1507
-60,-5,6644
58,-16,12678
-59,13,6986
56,21,13210
52,-30,5702
-51,43,2283
-7,-72,11304
