711,12785
719,13402
734,16279
699,12455
673,12662
657,13714
687,12400
612,34514
665,13254
638,16661
603,86871
733,15696
651,14299
694,12262
692,12425
676,12547
669,13093
637,17508
715,13064
718,13132
730,15004
607,49442
790,30740
671,12639
666,12986
685,12622
773,8063
755,6116
752,5994
729,14858
639,16660
656,13934
754,6328
742,21135
767,7224
659,13702
644,15774
655,14089
732,15563
774,8206
619,25496
772,7932
663,13555
610,38936
764,6906
609,41848
789,20698
707,12648
604,71714
686,12197
677,12460
716,13281
709,12526
624,22056
794,7900
703,12750
616,28382
778,9252
731,15399
660,13544
672,13191
748,34587
747,44404
762,6697
745,26989
704,12387
758,6313
674,12888
737,17129
706,12378
766,7055
770,7637
786,13828
623,22697
791,24481
776,8683
751,6108
779,9533
769,7462
680,12376
783,11345
622,23243
712,12966
708,12841
726,14074
749,29829
628,20245
793,17979
690,12443
785,12761
782,10782
781,10250
678,12918
756,6284
668,13067
618,26569
714,12817
667,13293
684,12200
689,12101
723,13668
724,14151
648,15173
650,15333
614,31140
717,13210
763,6779
629,19784
640,16703
658,14273
630,19407
599,373975
646,15651
643,16049
702,12271
654,14552
760,6675
675,12587
744,24294
721,13433
647,14997
662,13476
645,15278
727,14667
649,14497
759,6473
775,8493
735,16245
768,7329
738,17960
601,165884
688,12506
761,6640
777,8947
636,17217
620,24820
602,111909
633,18036
634,18019
683,12598
741,19999
608,45050
695,12450
720,13593
700,12301
757,6445
627,20254
792,20145
784,11980
765,6902
787,15235
635,17972
681,12446
705,12494
698,12235
736,17142
606,54934
780,9873
739,18386
661,13476
682,12486
615,29865
697,12598
621,23901
710,12593
750,18505
728,14362
788,17191
722,13805
605,62017
743,22454
652,14632
696,12092
753,6100
664,13249
693,12325
653,14157
746,32178
632,18913
670,12883
631,18882
600,439038
679,12569
740,19195
625,21703
691,12237
611,36440
613,32715
617,27510
626,21212
713,12926
701,12477
641,16124
725,14088
642,16067
771,7688
