56,24480
123,39099
114,34039
110,31053
55,23040
35,26662
60,23948
30,34560
32,31680
136,73831
117,34723
67,24480
45,25920
73,25203
115,35081
112,33120
64,24480
90,27360
139,116810
86,27360
63,23040
54,24480
104,30240
91,24754
62,24480
122,40690
58,23987
52,24606
28,40320
75,24480
111,32307
92,27086
41,25920
43,25920
69,24480
68,23040
36,27887
98,27360
85,24480
82,26196
118,36982
125,43028
119,37111
130,50632
84,25920
39,25232
77,23995
95,26917
25,81624
126,43590
108,30686
71,23040
66,23719
103,29292
76,23525
93,27360
59,22625
50,24790
34,29498
124,41760
27,43200
26,54720
87,24970
42,24480
127,46081
116,35184
100,28928
132,55856
140,167108
79,24819
81,25644
141,239313
49,23040
44,24480
135,67677
31,31680
74,24480
138,95234
106,30240
109,32674
61,23040
94,27360
29,36000
107,30240
46,23040
128,46771
102,28927
57,23040
70,24480
88,26132
38,25920
129,48803
131,53068
120,37540
101,28924
78,25581
105,30240
133,59128
72,25197
24,82536
37,28273
137,82815
53,23040
83,24480
47,24480
99,27929
121,38191
89,26658
80,24480
96,28396
51,24044
33,28800
40,25168
48,24480
113,33120
65,23801
97,28207
134,63855
