684,14616
624,25142
695,14942
689,15088
711,16619
719,18268
703,15549
616,32433
648,17224
700,15239
720,18548
627,23319
660,15906
699,15404
723,19445
650,16905
724,20101
731,24857
614,35589
672,14925
673,14951
734,29818
747,15812
748,17140
657,16107
687,14790
635,20126
681,14687
745,13889
705,15762
612,40028
717,17693
629,22482
665,15415
698,15347
704,15944
736,37867
638,19411
674,15027
737,52838
606,65954
603,112047
733,27644
640,18934
661,15725
651,16828
658,15920
682,14853
706,15882
694,15115
630,22032
692,15182
739,38525
676,14971
669,15221
615,34504
637,19628
715,17392
697,15168
607,58831
623,25807
718,17856
730,23763
621,27666
710,16495
646,17598
671,14962
666,15500
751,26428
750,21572
643,17960
685,14896
702,15683
728,22114
654,16384
680,14913
755,16023
675,15070
744,13155
752,39644
722,19288
605,75810
743,12760
729,22972
639,19071
656,16115
721,18778
622,26451
652,16794
696,15225
742,12083
754,25155
659,15890
647,17212
753,30381
712,16675
664,15505
693,14908
708,16061
726,20967
644,17967
653,16345
662,15656
628,22868
655,16323
732,25970
746,14733
690,14830
749,18928
632,21124
670,15402
631,21427
600,439718
619,29007
645,17911
727,21563
649,17139
663,15390
610,45224
679,15000
735,32794
740,25061
625,24513
609,49048
691,14773
707,15939
738,44487
601,272942
604,89979
678,14704
688,14934
611,42504
613,37729
617,31793
686,14893
626,24284
713,16932
636,19730
620,28382
668,15070
602,154287
701,15399
618,30137
641,18313
677,14819
714,17089
716,17530
667,15217
633,20990
709,16381
725,20390
634,20380
642,18527
683,15108
741,11666
608,53552
