797,9219
826,10888
711,10441
719,10182
858,3909
734,9648
699,10823
831,11646
808,9496
673,12046
687,11469
657,12838
823,10503
612,16807
665,12616
584,24637
638,14306
733,9640
603,18223
651,13466
694,11118
692,11190
676,11999
715,10351
730,9852
790,9042
718,10142
669,12153
637,14364
607,17562
845,16787
802,9285
671,12360
801,9256
666,12298
857,22860
810,9588
685,11554
598,19316
844,16052
773,9067
833,12036
755,9195
752,9269
571,46769
799,9266
729,9868
639,14253
754,9262
656,13258
767,9103
742,9402
659,12706
578,29802
644,13850
732,9813
655,12966
774,8984
619,15969
839,13649
772,8999
805,9393
806,9430
843,15422
812,9698
764,9143
663,12458
610,17121
809,9608
579,28617
609,17249
789,9088
707,10532
604,18163
588,22588
686,11509
677,11970
573,38930
716,10189
828,11168
709,10540
595,20105
624,15342
794,9101
827,11032
778,9013
703,10706
616,16305
731,9673
660,13108
855,26716
748,9298
672,12141
747,9390
762,9069
745,9398
804,9374
758,9068
704,10684
674,12175
737,9568
821,10318
706,10643
770,9023
766,8996
587,23008
590,21719
786,9049
791,9028
623,15614
840,13985
776,8948
751,9292
796,9171
783,9066
779,8968
769,9024
680,11839
582,25970
622,15645
807,9513
583,25363
712,10433
708,10581
811,9716
749,9277
726,9761
628,15046
841,14436
793,9092
690,11353
576,32471
580,27597
815,9841
785,8966
782,8977
781,8980
678,11863
577,30914
756,9227
585,23963
800,9268
795,9121
668,12449
618,16068
714,10269
667,12676
832,11809
684,11598
689,11394
723,10042
724,9895
648,13624
569,63282
650,13450
614,16472
846,17608
834,12236
818,10111
763,9052
717,10302
629,15127
856,24453
816,9976
640,14203
575,34275
819,10235
658,13165
853,42107
630,15010
850,23800
599,19140
838,13314
646,13836
849,21586
852,35081
643,13831
702,10840
836,12742
837,12998
654,13357
760,9108
675,12049
744,9439
721,10098
647,13597
662,13060
645,13720
727,9987
759,9164
649,13483
775,8964
735,9733
768,9048
738,9614
601,18694
761,9201
688,11430
593,20681
777,9044
636,14419
620,15903
602,18401
633,14610
634,14540
566,13241
741,9566
683,11644
608,17386
592,21025
597,19571
695,11069
586,23558
574,36347
830,11449
720,10098
700,10857
792,9158
757,9196
627,15063
784,8989
787,9026
817,10037
765,9032
681,11759
635,14484
705,10715
736,9606
698,10950
567,162232
606,17678
780,9036
739,9557
661,12567
682,11691
615,16473
596,19791
851,27371
697,11118
854,30451
848,19885
621,15720
710,10457
568,84503
829,11336
750,9343
813,9772
728,9765
788,9029
743,9451
722,10039
605,17890
589,22120
824,10667
696,11144
652,13336
572,42169
803,9373
591,21363
753,9163
847,18629
842,14902
693,11068
664,12751
798,9129
746,9380
653,13201
814,9888
670,12442
632,14677
631,14762
600,18824
835,12458
581,26751
820,10263
570,53087
679,11855
740,9466
625,15429
691,11274
613,16775
611,16950
617,16179
626,15328
713,10388
822,10516
701,10898
825,10774
641,14161
594,20414
725,10077
642,14009
771,9014
